Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2024-05-03,2024-08-16,$153.94M,($7.88)M,$46.44M,($2.65)M,-5.0%,30%,-6%
2024-05-03,2024-09-20,$432.17M,($32.44)M,$156.82M,($2.20)M,-7.0%,36%,-1%
2024-05-03,2024-12-20,$692.59M,($22.12)M,$217.82M,$7.94M,-3.0%,32%,4%
2024-05-06,2024-05-10,$18.89M,($22.42)M,$6.53M,($5.96)M,-119%,35%,-91%
2024-05-06,2024-05-17,$161.00M,($192.06)M,$42.04M,($31.77)M,-119%,26%,-76%
2024-05-06,2024-05-24,$26.39M,($16.01)M,$4.94M,($2.80)M,-61%,19%,-57%
2024-05-06,2024-05-31,$85.43M,($48.62)M,$26.21M,($13.21)M,-57%,31%,-50%
2024-05-06,2024-06-07,$12.13M,($0.90)M,$2.95M,$1.47M,-7%,24%,50%
2024-05-06,2024-06-14,$2.85M,$1.56M,$0.30M,$0.29M,55%,11%,96%
2024-05-06,2024-06-21,$433.12M,($172.10)M,$125.94M,($42.94)M,-40%,29%,-34%
2024-05-06,2024-06-28,$99.15M,($32.81)M,$42.05M,($13.42)M,-33%,42%,-32%
2024-05-06,2024-07-19,$142.81M,($46.03)M,$43.43M,($13.05)M,-32%,30%,-30%
2024-05-06,2024-08-16,$120.47M,($33.47)M,$20.61M,($3.96)M,-28%,17%,-19%
2024-05-06,2024-09-20,$348.93M,($83.24)M,$86.73M,($23.73)M,-24%,25%,-27%
2024-05-06,2024-10-18,$0.74M,$0.42M,$0.14M,$0.14M,56%,19%,96%
2024-05-06,2024-12-20,$594.54M,($98.05)M,$178.43M,($28.70)M,-16%,30%,-16%
2024-05-07,2024-05-10,$11.38M,($7.51)M,$1.00M,$0.27M,-66%,9%,27%
2024-05-07,2024-05-17,$97.67M,($63.32)M,$14.04M,($4.15)M,-65%,14%,-30%
2024-05-07,2024-05-24,$17.63M,($8.76)M,$2.07M,$0.01M,-50%,12%,0%
2024-05-07,2024-05-31,$66.35M,($19.08)M,$12.76M,($4.16)M,-29%,19%,-33%
2024-05-07,2024-06-07,$14.14M,$2.01M,$3.33M,$2.81M,14%,23%,84%
2024-05-07,2024-06-14,$17.28M,$14.43M,$0.22M,$0.16M,84%,1%,74%
2024-05-07,2024-06-21,$348.36M,($84.76)M,$81.39M,($21.06)M,-24%,23%,-26%
2024-05-07,2024-06-28,$83.37M,($15.78)M,$30.86M,($7.36)M,-19%,37%,-24%
2024-05-07,2024-07-19,$117.40M,($25.41)M,$26.11M,($5.60)M,-22%,22%,-21%
2024-05-07,2024-08-16,$103.32M,($17.14)M,$13.60M,($2.23)M,-17%,13%,-16%
2024-05-07,2024-09-20,$300.79M,($48.14)M,$61.53M,($8.54)M,-16%,20%,-14%
2024-05-07,2024-10-18,$1.53M,$0.79M,$0.08M,$0.07M,51%,5%,81%
2024-05-07,2024-12-20,$537.71M,($56.83)M,$153.19M,($14.53)M,-11%,28%,-10%
2024-05-08,2024-05-10,$13.20M,$1.82M,$4.11M,$3.35M,14%,31%,82%
2024-05-08,2024-05-17,$78.54M,($19.13)M,$10.33M,($1.73)M,-24%,13%,-17%
2024-05-08,2024-05-24,$18.33M,$0.70M,$1.61M,$0.19M,4%,9%,12%
2024-05-08,2024-05-31,$61.78M,($4.56)M,$11.65M,($0.25)M,-7%,19%,-2%
2024-05-08,2024-06-07,$16.27M,$2.12M,$4.29M,$1.19M,13%,26%,28%
2024-05-08,2024-06-14,$18.69M,$1.41M,$1.09M,$0.93M,7%,6%,86%
2024-05-08,2024-06-21,$335.14M,($13.21)M,$75.40M,($3.73)M,-4%,22%,-5%
2024-05-08,2024-06-28,$81.42M,($1.94)M,$29.77M,($0.52)M,-2%,37%,-2%
2024-05-08,2024-07-19,$119.43M,$2.03M,$22.87M,($1.31)M,2%,19%,-6%
2024-05-08,2024-08-16,$101.56M,($1.77)M,$13.74M,$0.14M,-2%,14%,1%
2024-05-08,2024-09-20,$288.88M,($11.91)M,$58.00M,($3.53)M,-4%,20%,-6%
2024-05-08,2024-10-18,$2.01M,$0.48M,$0.49M,$0.41M,24%,24%,83%
2024-05-08,2024-12-20,$514.38M,($23.33)M,$143.57M,($9.62)M,-4%,28%,-7%
2024-05-09,2024-05-10,$13.37M,$0.17M,$4.85M,$0.74M,1%,36.0%,15%
2024-05-09,2024-05-17,$73.63M,($4.92)M,$12.48M,$2.15M,-7%,17.0%,17%
2024-05-09,2024-05-24,$22.41M,$4.07M,$4.66M,$3.05M,18%,21.0%,66%
2024-05-09,2024-05-31,$62.82M,$1.04M,$11.55M,($0.10)M,2%,18.0%,-1%
2024-05-09,2024-06-07,$17.75M,$1.48M,$5.09M,$0.80M,8%,29.0%,16%
2024-05-09,2024-06-14,$20.87M,$2.18M,$2.50M,$1.41M,10%,12.0%,56%
2024-05-09,2024-06-21,$332.03M,($3.12)M,$74.60M,($0.79)M,-1%,22.0%,-1%
2024-05-09,2024-06-28,$80.54M,($0.89)M,$30.00M,$0.23M,-1%,37.0%,1%
2024-05-09,2024-07-19,$124.90M,$5.47M,$22.99M,$0.12M,4%,18.0%,0%
2024-05-09,2024-08-16,$108.08M,$6.52M,$13.73M,($0.02)M,6%,13.0%,0%
2024-05-09,2024-09-20,$298.63M,$9.75M,$58.01M,$0.01M,3%,19.0%,0%
2024-05-09,2024-10-18,$2.18M,$0.17M,$0.69M,$0.20M,8%,32.0%,29%
2024-05-09,2024-12-20,$512.90M,($1.48)M,$144.12M,$0.55M,0%,28.0%,0%
2024-05-10,2024-05-10,$7.64M,($5.73)M,$2.77M,$1.05M,-75%,36%,38%
2024-05-10,2024-05-17,$42.08M,($31.55)M,$3.01M,($0.45)M,-75%,7%,-15%
2024-05-10,2024-05-24,$16.79M,($5.62)M,$0.54M,$0.02M,-34%,3%,3%
2024-05-10,2024-05-31,$51.32M,($11.51)M,$3.59M,($0.23)M,-22%,7%,-6%
2024-05-10,2024-06-07,$17.55M,($0.20)M,$3.40M,$0.97M,-1%,19%,28%
2024-05-10,2024-06-14,$20.20M,($0.67)M,$1.85M,$0.60M,-3%,9%,32%
2024-05-10,2024-06-21,$289.85M,($42.17)M,$43.39M,($6.42)M,-14%,15%,-15%
2024-05-10,2024-06-28,$76.00M,($4.54)M,$20.24M,($4.21)M,-6%,27%,-21%
2024-05-10,2024-07-19,$124.15M,($0.75)M,$12.07M,($1.08)M,-1%,10%,-9%
2024-05-10,2024-08-16,$97.53M,($10.54)M,$6.30M,($0.67)M,-11%,6%,-11%
2024-05-10,2024-09-20,$276.75M,($21.88)M,$42.03M,($2.32)M,-8%,15%,-6%
2024-05-10,2024-10-18,$3.77M,$1.59M,$1.04M,$0.61M,42%,28%,58%
2024-05-10,2024-12-20,$487.99M,($24.90)M,$116.27M,($5.38)M,-5%,24%,-5%
2024-05-13,2024-05-17,$44.48M,$2.40M,$7.39M,$4.38M,5%,17%,59%
2024-05-13,2024-05-24,$19.04M,$2.25M,$2.51M,$1.97M,12%,13%,78%
2024-05-13,2024-05-31,$57.19M,$5.88M,$5.14M,$1.55M,10%,9%,30%
2024-05-13,2024-06-07,$19.71M,$2.15M,$5.05M,$1.65M,11%,26%,33%
2024-05-13,2024-06-14,$24.69M,$4.49M,$5.80M,$3.95M,18%,23%,68%
2024-05-13,2024-06-21,$286.28M,($3.58)M,$43.36M,($0.03)M,-1%,15%,0%
2024-05-13,2024-06-28,$72.72M,($3.27)M,$19.76M,($0.49)M,-4%,27%,-3%
2024-05-13,2024-07-19,$123.51M,($0.65)M,$11.82M,($0.25)M,0%,10%,-2%
2024-05-13,2024-08-16,$101.88M,$4.35M,$6.89M,$0.59M,4%,7%,9%
2024-05-13,2024-09-20,$265.70M,($11.05)M,$38.69M,($3.35)M,-4%,15%,-9%
2024-05-13,2024-10-18,$9.30M,$5.53M,$1.17M,$0.13M,60%,12%,11%
2024-05-13,2024-12-20,$478.01M,($9.98)M,$114.32M,($1.95)M,-2%,24%,-2%
2024-05-14,2024-05-17,$48.74M,$4.26M,$12.75M,$5.35M,9%,26.0%,42%
2024-05-14,2024-05-24,$22.08M,$3.04M,$3.74M,$1.23M,14%,17.0%,33%
2024-05-14,2024-05-31,$60.28M,$3.09M,$6.76M,$1.62M,5%,11.0%,24%
2024-05-14,2024-06-07,$22.68M,$2.98M,$7.21M,$2.16M,13%,32.0%,30%
2024-05-14,2024-06-14,$31.44M,$6.75M,$7.83M,$2.04M,22%,25.0%,26%
2024-05-14,2024-06-21,$295.30M,$9.02M,$44.91M,$1.56M,3%,15.0%,4%
2024-05-14,2024-06-28,$75.09M,$2.36M,$20.64M,$0.88M,3%,28.0%,4%
2024-05-14,2024-07-19,$125.94M,$2.44M,$12.74M,$0.92M,2%,10.0%,7%
2024-05-14,2024-08-16,$106.69M,$4.81M,$7.36M,$0.46M,4%,7.0%,6%
2024-05-14,2024-09-20,$270.88M,$5.18M,$39.15M,$0.47M,2%,14.0%,1%
2024-05-14,2024-10-18,$12.80M,$3.50M,$2.03M,$0.86M,27%,16.0%,42%
2024-05-14,2024-12-20,$477.23M,($0.78)M,$112.15M,($2.17)M,0%,23.0%,-2%
2024-05-15,2024-05-17,$33.72M,($15.02)M,$6.10M,$0.93M,-44%,18%,15.0%
2024-05-15,2024-05-24,$16.36M,($5.72)M,$1.74M,($0.12)M,-35%,11%,-7.0%
2024-05-15,2024-05-31,$48.64M,($11.64)M,$2.83M,$0.29M,-24%,6%,10.0%
2024-05-15,2024-06-07,$23.33M,$0.65M,$5.51M,$1.30M,3%,24%,24.0%
2024-05-15,2024-06-14,$29.59M,($1.85)M,$5.43M,($0.43)M,-6%,18%,-8.0%
2024-05-15,2024-06-21,$246.71M,($48.59)M,$28.58M,($4.49)M,-20%,12%,-16.0%
2024-05-15,2024-06-28,$67.02M,($8.06)M,$14.71M,($2.27)M,-12%,22%,-15.0%
2024-05-15,2024-07-19,$127.54M,$1.60M,$7.79M,($0.53)M,1%,6%,-7.0%
2024-05-15,2024-08-16,$101.00M,($5.69)M,$9.04M,$1.68M,-6%,9%,19.0%
2024-05-15,2024-09-20,$254.57M,($16.31)M,$39.50M,$0.35M,-6%,16%,1.0%
2024-05-15,2024-10-18,$14.62M,$1.82M,$2.81M,$0.78M,12%,19%,28.0%
2024-05-15,2024-12-20,$453.30M,($23.93)M,$107.29M,($4.85)M,-5%,24%,-4.0%
2024-05-16,2024-05-17,$12.25M,($21.48)M,$2.34M,$0.43M,-175%,19%,19%
2024-05-16,2024-05-24,$11.39M,($4.97)M,$1.80M,$1.64M,-44%,16%,91%
2024-05-16,2024-05-31,$27.05M,($21.59)M,$1.77M,$0.74M,-80%,6%,42%
2024-05-16,2024-06-07,$14.95M,($8.38)M,$2.97M,$1.21M,-56%,20%,41%
2024-05-16,2024-06-14,$24.06M,($5.53)M,$2.70M,$2.34M,-23%,11%,87%
2024-05-16,2024-06-21,$168.67M,($78.04)M,$8.00M,$2.07M,-46%,5%,26%
2024-05-16,2024-06-28,$71.31M,$4.29M,$2.69M,$1.70M,6%,4%,64%
2024-05-16,2024-07-19,$106.72M,($20.82)M,$3.01M,($0.30)M,-20%,3%,-10%
2024-05-16,2024-08-16,$85.91M,($15.09)M,$6.79M,$3.24M,-18%,8%,48%
2024-05-16,2024-09-20,$207.81M,($46.77)M,$21.43M,($5.22)M,-22%,10%,-24%
2024-05-16,2024-10-18,$21.70M,$7.08M,$2.59M,$1.99M,33%,12%,77%
2024-05-16,2024-12-20,$392.22M,($61.08)M,$81.57M,($14.86)M,-16%,21%,-18%
2024-05-17,2024-05-17,$18.63M,$6.38M,$10.43M,$7.42M,34%,56.0%,71%
2024-05-17,2024-05-24,$15.57M,$4.18M,$5.57M,$2.85M,27%,36.0%,51%
2024-05-17,2024-05-31,$32.42M,$5.36M,$8.22M,$5.96M,16%,25.0%,72%
2024-05-17,2024-06-07,$18.42M,$3.47M,$4.87M,$1.79M,19%,26.0%,37%
2024-05-17,2024-06-14,$26.01M,$1.95M,$4.76M,$1.92M,7%,18.0%,40%
2024-05-17,2024-06-21,$180.24M,$11.57M,$14.84M,$4.41M,6%,8.0%,30%
2024-05-17,2024-06-28,$73.98M,$2.67M,$5.50M,$2.16M,4%,7.0%,39%
2024-05-17,2024-07-19,$113.30M,$6.58M,$5.96M,$2.42M,6%,5.0%,41%
2024-05-17,2024-08-16,$89.83M,$3.92M,$7.61M,$0.82M,4%,9.0%,11%
2024-05-17,2024-09-20,$224.67M,$16.86M,$27.48M,$6.05M,7%,12.0%,22%
2024-05-17,2024-10-18,$33.45M,$11.75M,$4.60M,$2.01M,35%,14.0%,44%
2024-05-17,2024-12-20,$399.84M,$7.62M,$82.93M,$1.36M,2%,21.0%,2%
2024-05-20,2024-05-24,$15.60M,$0.03M,$5.57M,$1.04M,0%,36.0%,19%
2024-05-20,2024-05-31,$28.30M,($4.11)M,$6.40M,($0.80)M,-14%,23.0%,-12%
2024-05-20,2024-06-07,$18.07M,($0.35)M,$5.58M,$0.85M,-2%,31.0%,15%
2024-05-20,2024-06-14,$25.11M,($0.89)M,$5.03M,$0.48M,-4%,20.0%,10%
2024-05-20,2024-06-21,$172.28M,($7.96)M,$13.45M,$1.78M,-5%,8.0%,13%
2024-05-20,2024-06-28,$70.83M,($3.15)M,$4.92M,$0.27M,-4%,7.0%,6%
2024-05-20,2024-07-19,$118.04M,$4.74M,$10.65M,$5.38M,4%,9.0%,50%
2024-05-20,2024-08-16,$94.29M,$4.46M,$11.53M,$3.92M,5%,12.0%,34%
2024-05-20,2024-09-20,$221.20M,($3.47)M,$26.04M,($1.44)M,-2%,12.0%,-6%
2024-05-20,2024-10-18,$34.90M,$1.46M,$4.64M,$0.04M,4%,13.0%,1%
2024-05-20,2024-12-20,$398.95M,($0.89)M,$83.91M,$0.98M,0%,21.0%,1%
2024-05-21,2024-05-24,$19.29M,$3.69M,$5.06M,$1.55M,19%,26%,31%
2024-05-21,2024-05-31,$28.38M,$0.08M,$4.72M,$1.06M,0%,17%,22%
2024-05-21,2024-06-07,$18.18M,$0.11M,$6.19M,$1.39M,1%,34%,22%
2024-05-21,2024-06-14,$23.56M,($1.55)M,$4.76M,$0.49M,-7%,20%,10%
2024-05-21,2024-06-21,$173.83M,$1.55M,$11.18M,$2.80M,1%,6%,25%
2024-05-21,2024-06-28,$73.39M,$2.56M,$4.29M,$1.14M,4%,6%,27%
2024-05-21,2024-07-19,$128.48M,$10.44M,$5.21M,$0.32M,8%,4%,6%
2024-05-21,2024-08-16,$92.49M,($1.80)M,$3.06M,$0.14M,-2%,3%,5%
2024-05-21,2024-09-20,$216.90M,($4.30)M,$4.18M,$0.00M,-2%,2%,0%
2024-05-21,2024-10-18,$35.78M,$0.88M,$2.44M,$0.04M,3%,7%,2%
2024-05-21,2024-12-20,$393.60M,($5.35)M,$64.14M,($1.07)M,-1%,16%,-2%
2024-05-22,2024-05-24,$13.51M,($5.77)M,$2.88M,($0.44)M,-43%,21%,-15%
2024-05-22,2024-05-31,$21.70M,($6.69)M,$3.27M,($0.51)M,-31%,15%,-16%
2024-05-22,2024-06-07,$16.33M,($1.85)M,$4.24M,($0.68)M,-11%,26%,-16%
2024-05-22,2024-06-14,$22.29M,($1.27)M,$4.24M,($0.02)M,-6%,19%,0%
2024-05-22,2024-06-21,$152.24M,($21.59)M,$7.87M,$0.68M,-14%,5%,9%
2024-05-22,2024-06-28,$67.40M,($5.98)M,$2.51M,($0.02)M,-9%,4%,-1%
2024-05-22,2024-07-19,$124.49M,($3.99)M,$5.64M,$1.10M,-3%,4%,20%
2024-05-22,2024-08-16,$97.25M,$4.77M,$4.92M,$1.86M,5%,5%,38%
2024-05-22,2024-09-20,$215.32M,($1.59)M,$3.96M,($0.22)M,-1%,2%,-6%
2024-05-22,2024-10-18,$39.50M,$3.71M,$2.48M,$0.04M,9%,6%,1%
2024-05-22,2024-12-20,$385.63M,($7.98)M,$63.08M,($1.06)M,-2%,16%,-2%
2024-05-23,2024-05-24,$26.89M,$13.38M,$10.83M,$4.50M,50.0%,40.0%,42%
2024-05-23,2024-05-31,$31.08M,$9.38M,$8.99M,$1.86M,30.0%,29.0%,21%
2024-05-23,2024-06-07,$22.28M,$5.95M,$8.14M,$1.98M,27.0%,36.0%,24%
2024-05-23,2024-06-14,$30.73M,$8.44M,$8.59M,$2.59M,28.0%,28.0%,30%
2024-05-23,2024-06-21,$177.77M,$25.53M,$24.72M,$3.20M,14.0%,14.0%,13%
2024-05-23,2024-06-28,$80.45M,$13.05M,$8.25M,$2.55M,16.0%,10.0%,31%
2024-05-23,2024-07-19,$145.94M,$21.45M,$15.78M,$3.37M,15.0%,11.0%,21%
2024-05-23,2024-08-16,$113.57M,$16.32M,$20.45M,$6.84M,14.0%,18.0%,33%
2024-05-23,2024-09-20,$236.63M,$21.32M,$27.74M,($0.86)M,9.0%,12.0%,-3%
2024-05-23,2024-10-18,$44.51M,$5.01M,$10.14M,$1.35M,11.0%,23.0%,13%
2024-05-23,2024-12-20,$408.79M,$23.16M,$87.37M,$5.19M,6.0%,21.0%,6%
2024-05-24,2024-05-24,$39.12M,$12.24M,$32.27M,$12.56M,31%,82%,39%
2024-05-24,2024-05-31,$48.13M,$17.06M,$23.78M,$9.81M,35%,49%,41%
2024-05-24,2024-06-07,$36.68M,$14.40M,$21.20M,$8.80M,39%,58%,42%
2024-05-24,2024-06-14,$57.85M,$27.13M,$27.38M,$16.41M,47%,47%,60%
2024-05-24,2024-06-21,$247.78M,$70.01M,$54.73M,$18.11M,28%,22%,33%
2024-05-24,2024-06-28,$107.95M,$27.49M,$19.34M,$6.32M,26%,18%,33%
2024-05-24,2024-07-19,$198.15M,$52.21M,$32.93M,$13.29M,26%,17%,40%
2024-05-24,2024-08-16,$132.70M,$19.13M,$24.39M,$3.94M,14%,18%,16%
2024-05-24,2024-09-20,$320.06M,$83.43M,$44.97M,$17.23M,26%,14%,38%
2024-05-24,2024-10-18,$55.53M,$11.02M,$13.82M,$3.68M,20%,25%,27%
2024-05-24,2024-12-20,$443.12M,$34.33M,$94.79M,$7.42M,8%,21%,8%
2024-05-27,2024-05-31,$25.61M,($22.53)M,$8.55M,($6.06)M,-88%,33%,-71%
2024-05-27,2024-06-07,$27.02M,($9.66)M,$10.70M,($3.73)M,-36%,40%,-35%
2024-05-27,2024-06-14,$41.68M,($16.17)M,$10.28M,($2.26)M,-39%,25%,-22%
2024-05-27,2024-06-21,$190.61M,($57.17)M,$27.50M,($8.00)M,-30%,14%,-29%
2024-05-27,2024-06-28,$86.23M,($21.71)M,$11.84M,($1.03)M,-25%,14%,-9%
2024-05-27,2024-07-19,$167.08M,($31.07)M,$22.30M,($4.92)M,-19%,13%,-22%
2024-05-27,2024-08-16,$114.63M,($18.07)M,$21.06M,($3.33)M,-16%,18%,-16%
2024-05-27,2024-09-20,$275.19M,($44.87)M,$35.96M,($9.01)M,-16%,13%,-25%
2024-05-27,2024-10-18,$51.42M,($4.11)M,$12.71M,($1.11)M,-8%,25%,-9%
2024-05-27,2024-12-20,$416.04M,($27.08)M,$91.11M,($3.68)M,-6%,22%,-4%
2024-05-28,2024-05-31,$25.61M,$0M,$8.55M,$0M,0%,33%,0%
2024-05-28,2024-06-07,$27.02M,$0M,$10.70M,$0M,0%,40%,0%
2024-05-28,2024-06-14,$41.68M,$0M,$10.28M,$0M,0%,25%,0%
2024-05-28,2024-06-21,$190.61M,$0M,$27.50M,$0M,0%,14%,0%
2024-05-28,2024-06-28,$86.23M,$0M,$11.84M,$0M,0%,14%,0%
2024-05-28,2024-07-19,$167.08M,$0M,$22.30M,$0M,0%,13%,0%
2024-05-28,2024-08-16,$114.63M,$0M,$21.06M,$0M,0%,18%,0%
2024-05-28,2024-09-20,$275.19M,$0M,$35.96M,$0M,0%,13%,0%
2024-05-28,2024-10-18,$51.42M,$0M,$12.71M,$0M,0%,25%,0%
2024-05-28,2024-12-20,$416.04M,$0M,$91.11M,$0M,0%,22%,0%
2024-05-29,2024-05-31,$21.18M,($4.42)M,$7.45M,($1.10)M,-21.0%,35%,-15%
2024-05-29,2024-06-07,$27.45M,$0.43M,$11.01M,$0.31M,2.0%,40%,3%
2024-05-29,2024-06-14,$40.16M,($1.52)M,$9.86M,($0.42)M,-4.0%,25%,-4%
2024-05-29,2024-06-21,$196.41M,$5.80M,$27.83M,$0.33M,3.0%,14%,1%
2024-05-29,2024-06-28,$93.58M,$7.35M,$11.71M,($0.12)M,8.0%,12%,-1%
2024-05-29,2024-07-19,$175.57M,$8.49M,$24.61M,$2.31M,5.0%,14%,9%
2024-05-29,2024-08-16,$123.74M,$9.11M,$21.34M,$0.27M,7.0%,17%,1%
2024-05-29,2024-09-20,$275.53M,$0.34M,$32.79M,($3.17)M,0.0%,12%,-10%
2024-05-29,2024-10-18,$55.98M,$4.55M,$12.82M,$0.11M,8.0%,23%,1%
2024-05-29,2024-12-20,$426.51M,$10.47M,$93.45M,$2.35M,3.0%,22%,3%
2024-05-30,2024-05-31,$40.31M,$19.13M,$23.36M,$11.05M,47%,58%,47%
2024-05-30,2024-06-07,$52.08M,$24.63M,$26.39M,$10.84M,47%,51%,41%
2024-05-30,2024-06-14,$61.53M,$21.37M,$27.27M,$8.09M,35%,44%,30%
2024-05-30,2024-06-21,$283.23M,$86.83M,$68.79M,$19.92M,31%,24%,29%
2024-05-30,2024-06-28,$128.83M,$35.25M,$22.90M,$6.23M,27%,18%,27%
2024-05-30,2024-07-19,$236.62M,$61.05M,$38.15M,$9.43M,26%,16%,25%
2024-05-30,2024-08-16,$149.95M,$26.21M,$25.90M,$4.56M,17%,17%,18%
2024-05-30,2024-09-20,$326.38M,$50.84M,$40.66M,$7.87M,16%,12%,19%
2024-05-30,2024-10-18,$63.75M,$7.78M,$14.37M,$1.55M,12%,22%,11%
2024-05-30,2024-12-20,$466.43M,$39.92M,$102.41M,$8.95M,9%,22%,9%
2024-05-31,2024-05-31,$43.10M,$2.79M,$29.91M,($1.71)M,6%,69%,-6%
2024-05-31,2024-06-07,$62.39M,$10.31M,$40.42M,$2.80M,16%,65%,7%
2024-05-31,2024-06-14,$78.58M,$17.05M,$45.93M,$10.30M,22%,58%,22%
2024-05-31,2024-06-21,$336.64M,$53.40M,$119.36M,$22.40M,16%,36%,19%
2024-05-31,2024-06-28,$161.73M,$32.90M,$51.07M,$12.24M,20%,32%,24%
2024-05-31,2024-07-19,$281.85M,$45.24M,$58.96M,$11.55M,16%,21%,20%
2024-05-31,2024-08-16,$163.11M,$13.15M,$37.89M,$3.48M,8%,23%,9%
2024-05-31,2024-09-20,$361.78M,$35.40M,$56.65M,$6.59M,10%,16%,12%
2024-05-31,2024-10-18,$69.06M,$5.31M,$24.66M,$2.46M,8%,36%,10%
2024-05-31,2024-11-15,$0.36M,$0.36M,$0.05M,$0.05M,100%,14%,100%
2024-05-31,2024-12-20,$484.78M,$18.34M,$118.33M,$5.11M,4%,24%,4%
2024-06-03,2024-06-07,$25.50M,($36.89)M,$11.16M,($10.69)M,-145%,44.0%,-96%
2024-06-03,2024-06-14,$46.63M,($31.94)M,$20.57M,($11.30)M,-69%,44.0%,-55%
2024-06-03,2024-06-21,$199.09M,($137.54)M,$52.25M,($22.12)M,-69%,26.0%,-42%
2024-06-03,2024-06-28,$109.67M,($52.06)M,$21.37M,($2.34)M,-48%,20.0%,-11%
2024-06-03,2024-07-05,$17.37M,$5.89M,$5.39M,$0.50M,34%,31.0%,9%
2024-06-03,2024-07-12,$1.36M,$0.74M,$0.13M,$0.05M,54%,10.0%,35%
2024-06-03,2024-07-19,$212.16M,($69.69)M,$33.38M,($9.64)M,-33%,16.0%,-29%
2024-06-03,2024-08-16,$132.35M,($30.75)M,$23.02M,($5.76)M,-23%,17.0%,-25%
2024-06-03,2024-09-20,$301.63M,($60.15)M,$44.64M,($0.77)M,-20%,15.0%,-2%
2024-06-03,2024-10-18,$62.38M,($6.68)M,$15.99M,$0.15M,-11%,26.0%,1%
2024-06-03,2024-11-15,$4.20M,$3.85M,$0.59M,$0.55M,92%,14.0%,94%
2024-06-03,2024-12-20,$448.20M,($36.58)M,$107.16M,$1.43M,-8%,24.0%,1%
2024-06-04,2024-06-07,$26.28M,$0.78M,$12.35M,$1.71M,3%,47%,14%
2024-06-04,2024-06-14,$45.61M,($1.03)M,$20.44M,$0.42M,-2%,45%,2%
2024-06-04,2024-06-21,$184.47M,($14.63)M,$52.69M,$0.44M,-8%,29%,1%
2024-06-04,2024-06-28,$113.73M,$4.06M,$21.39M,$0.02M,4%,19%,0%
2024-06-04,2024-07-05,$19.24M,$1.86M,$6.84M,$1.45M,10%,36%,21%
2024-06-04,2024-07-12,$2.08M,$0.72M,$0.27M,$0.15M,35%,13%,54%
2024-06-04,2024-07-19,$213.46M,$1.29M,$34.50M,$1.12M,1%,16%,3%
2024-06-04,2024-08-16,$137.93M,$5.57M,$25.15M,$2.14M,4%,18%,9%
2024-06-04,2024-09-20,$298.03M,($3.60)M,$45.50M,$0.86M,-1%,15%,2%
2024-06-04,2024-10-18,$61.59M,($0.79)M,$15.65M,($0.34)M,-1%,25%,-2%
2024-06-04,2024-11-15,$5.41M,$1.21M,$0.81M,$0.23M,22%,15%,28%
2024-06-04,2024-12-20,$437.02M,($11.18)M,$100.83M,($6.34)M,-3%,23%,-6%
2024-06-05,2024-06-07,$22.83M,($3.45)M,$9.12M,($1.01)M,-15%,40%,-11%
2024-06-05,2024-06-14,$43.51M,($2.10)M,$11.58M,($0.01)M,-5%,27%,0%
2024-06-05,2024-06-21,$175.26M,($9.21)M,$46.17M,($1.08)M,-5%,26%,-2%
2024-06-05,2024-06-28,$106.05M,($7.68)M,$17.73M,($1.85)M,-7%,17%,-10%
2024-06-05,2024-07-05,$18.58M,($0.66)M,$5.04M,($0.92)M,-4%,27%,-18%
2024-06-05,2024-07-12,$2.78M,$0.69M,$0.25M,$0.08M,25%,9%,31%
2024-06-05,2024-07-19,$216.16M,$2.70M,$33.09M,$0.98M,1%,15%,3%
2024-06-05,2024-08-16,$135.62M,($2.31)M,$25.96M,$0.81M,-2%,19%,3%
2024-06-05,2024-09-20,$292.88M,($5.15)M,$46.19M,$0.69M,-2%,16%,1%
2024-06-05,2024-10-18,$61.32M,($0.27)M,$15.05M,($0.60)M,0%,24%,-4%
2024-06-05,2024-11-15,$8.22M,$2.81M,$0.91M,$0.10M,34%,11%,11%
2024-06-05,2024-12-20,$435.70M,($1.32)M,$98.20M,($2.63)M,0%,22%,-3%
