Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2025-07-28,2025-11-21,$45.65M,$1.80M,$2.55M,$0.49M,4.0%,6%,19%
2025-07-28,2025-12-19,$438.99M,($22.73)M,$27.51M,($0.27)M,-5.0%,6%,-1%
2025-07-29,2025-08-01,$24.68M,($1.47)M,$7.63M,$0.95M,-6.0%,31.0%,12.0%
2025-07-29,2025-08-08,$26.76M,($2.17)M,$3.76M,$0.47M,-8.0%,14.0%,12.0%
2025-07-29,2025-08-15,$148.11M,($6.07)M,$10.01M,$0.97M,-4.0%,7.0%,10.0%
2025-07-29,2025-08-22,$34.79M,($1.61)M,$3.25M,$1.39M,-5.0%,9.0%,43.0%
2025-07-29,2025-08-29,$105.18M,($7.88)M,$5.64M,$0.82M,-7.0%,5.0%,14.0%
2025-07-29,2025-09-19,$386.44M,($9.75)M,$18.34M,$1.23M,-3.0%,5.0%,7.0%
2025-07-29,2025-10-17,$170.12M,$2.78M,$14.08M,$1.13M,2.0%,8.0%,8.0%
2025-07-29,2025-11-21,$46.95M,$1.30M,$2.86M,$0.31M,3.0%,6.0%,11.0%
2025-07-29,2025-12-19,$427.00M,($12.00)M,$28.33M,$0.82M,-3.0%,7.0%,3.0%
2025-07-30,2025-08-01,$38.31M,$13.63M,$11.69M,$2.99M,36%,30.0%,26%
2025-07-30,2025-08-08,$38.24M,$11.48M,$7.31M,$2.82M,30%,19.0%,38%
2025-07-30,2025-08-15,$193.17M,$45.07M,$16.30M,$5.31M,23%,8.0%,33%
2025-07-30,2025-08-22,$46.43M,$11.63M,$5.11M,$1.20M,25%,11.0%,23%
2025-07-30,2025-08-29,$127.85M,$22.67M,$7.90M,$1.79M,18%,6.0%,23%
2025-07-30,2025-09-19,$450.17M,$63.73M,$21.34M,$3.00M,14%,5.0%,14%
2025-07-30,2025-10-17,$190.62M,$20.50M,$16.23M,$2.14M,11%,9.0%,13%
2025-07-30,2025-11-21,$62.74M,$15.79M,$3.27M,$0.41M,25%,5.0%,12%
2025-07-30,2025-12-19,$448.86M,$21.87M,$29.89M,$1.56M,5%,7.0%,5%
2025-07-31,2025-08-01,$22.26M,($16.05)M,$11.30M,($4.62)M,-72%,51%,-41.0%
2025-07-31,2025-08-08,$28.71M,($9.53)M,$9.38M,($2.04)M,-33%,33%,-22.0%
2025-07-31,2025-08-15,$152.30M,($40.88)M,$18.84M,($3.50)M,-27%,12%,-19.0%
2025-07-31,2025-08-22,$40.88M,($5.55)M,$6.48M,($0.29)M,-14%,16%,-4.0%
2025-07-31,2025-08-29,$113.70M,($14.16)M,$9.35M,($0.67)M,-12%,8%,-7.0%
2025-07-31,2025-09-19,$426.98M,($23.19)M,$42.54M,($2.16)M,-5%,10%,-5.0%
2025-07-31,2025-10-17,$179.20M,($11.42)M,$25.44M,($1.96)M,-6%,14%,-8.0%
2025-07-31,2025-11-21,$61.73M,($1.01)M,$5.24M,$0.66M,-2%,9%,13.0%
2025-07-31,2025-12-19,$348.59M,($100.27)M,$32.08M,($0.34)M,-29%,9%,-1.0%
2025-08-01,2025-08-01,$61.31M,$39.05M,$39.83M,$26.58M,64%,65%,67%
2025-08-01,2025-08-08,$58.50M,$29.79M,$26.71M,$16.38M,51%,46%,61%
2025-08-01,2025-08-15,$243.35M,$91.05M,$37.38M,$17.02M,37%,15%,46%
2025-08-01,2025-08-22,$60.98M,$20.11M,$14.86M,$7.27M,33%,24%,49%
2025-08-01,2025-08-29,$155.07M,$41.37M,$17.27M,$6.82M,27%,11%,40%
2025-08-01,2025-09-05,$23.17M,$9.46M,$11.73M,$4.77M,41%,51%,41%
2025-08-01,2025-09-12,$1.00M,$1.00M,$0.71M,$0.71M,100%,71%,100%
2025-08-01,2025-09-19,$595.66M,$168.68M,$65.10M,$22.57M,28%,11%,35%
2025-08-01,2025-10-17,$227.36M,$48.16M,$33.82M,$8.39M,21%,15%,25%
2025-08-01,2025-11-21,$69.82M,$8.09M,$6.67M,$1.44M,12%,10%,22%
2025-08-01,2025-12-19,$380.41M,$31.82M,$37.17M,$5.10M,8%,10%,14%
2025-08-04,2025-08-08,$127.78M,$69.28M,$75.10M,$31.55M,54%,59%,42%
2025-08-04,2025-08-15,$512.30M,$268.95M,$183.18M,$78.12M,52%,36%,43%
2025-08-04,2025-08-22,$118.84M,$57.86M,$49.24M,$20.18M,49%,41%,41%
2025-08-04,2025-08-29,$276.47M,$121.40M,$96.16M,$34.69M,44%,35%,36%
2025-08-04,2025-09-05,$43.98M,$20.81M,$25.32M,$10.97M,47%,58%,43%
2025-08-04,2025-09-12,$12.83M,$11.83M,$9.35M,$8.35M,92%,73%,89%
2025-08-04,2025-09-19,$953.26M,$357.60M,$246.28M,$77.45M,38%,26%,31%
2025-08-04,2025-10-17,$334.81M,$107.45M,$89.93M,$27.35M,32%,27%,30%
2025-08-04,2025-11-21,$101.23M,$31.41M,$21.14M,$6.52M,31%,21%,31%
2025-08-04,2025-12-19,$496.93M,$116.53M,$114.29M,$24.28M,23%,23%,21%
2025-08-05,2025-08-08,$39.86M,($87.91)M,$16.24M,($24.78)M,-220%,41%,-153%
2025-08-05,2025-08-15,$222.40M,($289.90)M,$35.98M,($32.92)M,-130%,16%,-92%
2025-08-05,2025-08-22,$64.28M,($54.56)M,$15.38M,($9.93)M,-85%,24%,-64%
2025-08-05,2025-08-29,$158.44M,($118.03)M,$21.34M,($10.87)M,-74%,14%,-51%
2025-08-05,2025-09-05,$28.39M,($15.59)M,$12.33M,($6.49)M,-55%,43%,-53%
2025-08-05,2025-09-12,$10.74M,($2.09)M,$6.07M,($1.40)M,-20%,56%,-23%
2025-08-05,2025-09-19,$627.30M,($325.96)M,$71.42M,($27.58)M,-52%,11%,-39%
2025-08-05,2025-10-17,$249.24M,($85.56)M,$35.24M,($11.39)M,-34%,14%,-32%
2025-08-05,2025-11-21,$87.41M,($13.82)M,$9.37M,$0.46M,-16%,11%,5%
2025-08-05,2025-12-19,$400.67M,($96.26)M,$39.00M,($9.12)M,-24%,10%,-23%
2025-08-06,2025-08-08,$51.71M,$11.85M,$31.96M,$8.15M,23%,62%,26%
2025-08-06,2025-08-15,$247.74M,$25.34M,$66.15M,$11.99M,10%,27%,18%
2025-08-06,2025-08-22,$73.29M,$9.00M,$28.82M,$4.95M,12%,39%,17%
2025-08-06,2025-08-29,$181.86M,$23.42M,$45.72M,$6.06M,13%,25%,13%
2025-08-06,2025-09-05,$39.75M,$11.35M,$18.57M,$3.32M,29%,47%,18%
2025-08-06,2025-09-12,$19.34M,$8.60M,$11.10M,$3.92M,44%,57%,35%
2025-08-06,2025-09-19,$707.23M,$79.93M,$139.12M,$20.29M,11%,20%,15%
2025-08-06,2025-10-17,$337.70M,$88.46M,$62.77M,$8.40M,26%,19%,13%
2025-08-06,2025-11-21,$94.30M,$6.90M,$17.54M,$1.79M,7%,19%,10%
2025-08-06,2025-12-19,$421.42M,$20.75M,$67.24M,$4.24M,5%,16%,6%
2025-08-07,2025-08-08,$23.30M,($28.41)M,$10.90M,($9.21)M,-122%,47%,-84%
2025-08-07,2025-08-15,$148.93M,($98.81)M,$29.17M,($11.44)M,-66%,20%,-39%
2025-08-07,2025-08-22,$54.91M,($18.38)M,$12.75M,($4.74)M,-34%,23%,-37%
2025-08-07,2025-08-29,$133.13M,($48.73)M,$18.97M,($3.41)M,-37%,14%,-18%
2025-08-07,2025-09-05,$34.85M,($4.90)M,$11.46M,($2.36)M,-14%,33%,-21%
2025-08-07,2025-09-12,$17.67M,($1.67)M,$7.10M,($0.33)M,-9%,40%,-5%
2025-08-07,2025-09-19,$600.26M,($106.97)M,$69.24M,($12.81)M,-18%,12%,-18%
2025-08-07,2025-10-17,$299.02M,($38.69)M,$35.47M,($4.34)M,-13%,12%,-12%
2025-08-07,2025-11-21,$87.45M,($6.86)M,$10.17M,($0.31)M,-8%,12%,-3%
2025-08-07,2025-12-19,$382.47M,($38.95)M,$37.52M,($3.65)M,-10%,10%,-10%
2025-08-08,2025-08-08,$19.33M,($3.98)M,$11.52M,$0.62M,-21%,60%,5%
2025-08-08,2025-08-15,$127.98M,($20.95)M,$30.25M,$1.08M,-16%,24%,4%
2025-08-08,2025-08-22,$53.98M,($0.93)M,$12.50M,($0.25)M,-2%,23%,-2%
2025-08-08,2025-08-29,$131.92M,($1.20)M,$22.66M,$3.69M,-1%,17%,16%
2025-08-08,2025-09-05,$37.83M,$2.99M,$13.39M,$1.93M,8%,35%,14%
2025-08-08,2025-09-12,$20.59M,$2.91M,$8.81M,$1.71M,14%,43%,19%
2025-08-08,2025-09-19,$605.24M,$4.99M,$70.20M,$0.96M,1%,12%,1%
2025-08-08,2025-09-26,$0.95M,$0.95M,$0.50M,$0.50M,100%,53%,100%
2025-08-08,2025-10-17,$316.60M,$17.58M,$37.40M,$1.93M,6%,12%,5%
2025-08-08,2025-11-21,$91.56M,$4.11M,$12.61M,$2.44M,4%,14%,19%
2025-08-08,2025-12-19,$388.94M,$6.47M,$37.55M,$0.03M,2%,10%,0%
2025-08-11,2025-08-15,$69.00M,($58.98)M,$12.81M,($4.12)M,-86%,19%,-32%
2025-08-11,2025-08-22,$37.41M,($16.57)M,$2.71M,$0.24M,-44%,7%,9%
2025-08-11,2025-08-29,$94.19M,($37.74)M,$11.44M,($1.85)M,-40%,12%,-16%
2025-08-11,2025-09-05,$35.25M,($2.58)M,$5.57M,($1.30)M,-7%,16%,-23%
2025-08-11,2025-09-12,$18.77M,($1.82)M,$5.87M,$0.05M,-10%,31%,1%
2025-08-11,2025-09-19,$467.21M,($138.04)M,$32.21M,($7.09)M,-30%,7%,-22%
2025-08-11,2025-09-26,$1.81M,$0.86M,$0.09M,$0.09M,47%,5%,95%
2025-08-11,2025-10-17,$275.20M,($41.40)M,$17.25M,($2.67)M,-15%,6%,-16%
2025-08-11,2025-11-21,$85.36M,($6.20)M,$6.13M,($1.11)M,-7%,7%,-18%
2025-08-11,2025-12-19,$371.55M,($17.39)M,$49.87M,$17.59M,-5%,13%,35%
2025-08-12,2025-08-15,$102.35M,$33.35M,$26.71M,$9.55M,33%,26.0%,36%
2025-08-12,2025-08-22,$45.87M,$8.46M,$7.06M,$1.44M,18%,15.0%,20%
2025-08-12,2025-08-29,$107.41M,$13.22M,$16.90M,$3.84M,12%,16.0%,23%
2025-08-12,2025-09-05,$47.48M,$12.23M,$11.17M,$3.13M,26%,23.0%,28%
2025-08-12,2025-09-12,$22.30M,$3.53M,$9.71M,$1.43M,16%,44.0%,15%
2025-08-12,2025-09-19,$513.91M,$46.70M,$39.61M,$7.41M,9%,8.0%,19%
2025-08-12,2025-09-26,$3.16M,$1.35M,$0.70M,$0.46M,43%,22.0%,66%
2025-08-12,2025-10-17,$287.07M,$11.87M,$19.37M,$2.13M,4%,7.0%,11%
2025-08-12,2025-11-21,$92.50M,$7.14M,$7.59M,$1.46M,8%,8.0%,19%
2025-08-12,2025-12-19,$383.76M,$12.21M,$52.51M,$2.64M,3%,14.0%,5%
2025-08-13,2025-08-15,$33.32M,($69.03)M,$3.98M,($1.47)M,-207%,12%,-37%
2025-08-13,2025-08-22,$21.81M,($24.06)M,$1.49M,$0.64M,-110%,7%,43%
2025-08-13,2025-08-29,$64.22M,($43.19)M,$5.56M,($3.63)M,-67%,9%,-65%
2025-08-13,2025-09-05,$29.96M,($17.52)M,$1.13M,$0.10M,-58%,4%,9%
2025-08-13,2025-09-12,$18.88M,($3.42)M,$2.42M,($0.09)M,-18%,13%,-4%
2025-08-13,2025-09-19,$378.36M,($135.55)M,$17.94M,$2.22M,-36%,5%,12%
2025-08-13,2025-09-26,$4.14M,$0.98M,$0.15M,$0.12M,24%,4%,80%
2025-08-13,2025-10-17,$269.11M,($17.96)M,$6.07M,$0.59M,-7%,2%,10%
2025-08-13,2025-11-21,$84.54M,($7.96)M,$4.98M,$1.41M,-9%,6%,28%
2025-08-13,2025-12-19,$336.07M,($47.69)M,$29.38M,($1.59)M,-14%,9%,-5%
2025-08-14,2025-08-15,$24.16M,($9.16)M,$4.16M,$1.05M,-38%,17.0%,25.0%
2025-08-14,2025-08-22,$21.12M,($0.69)M,$2.06M,$0.79M,-3%,10.0%,38.0%
2025-08-14,2025-08-29,$54.10M,($10.12)M,$5.02M,$0.73M,-19%,9.0%,14.0%
2025-08-14,2025-09-05,$27.93M,($2.03)M,$2.30M,$1.53M,-7%,8.0%,67.0%
2025-08-14,2025-09-12,$20.04M,$1.17M,$2.34M,$0.34M,6%,12.0%,15.0%
2025-08-14,2025-09-19,$353.09M,($25.27)M,$20.51M,$2.57M,-7%,6.0%,12.0%
2025-08-14,2025-09-26,$4.87M,$0.72M,$0.35M,$0.23M,15%,7.0%,65.0%
2025-08-14,2025-10-17,$261.07M,($8.04)M,$8.81M,$2.74M,-3%,3.0%,31.0%
2025-08-14,2025-11-21,$85.61M,$1.07M,$6.20M,$1.22M,1%,7.0%,20.0%
2025-08-14,2025-12-19,$336.57M,$0.51M,$29.29M,($0.09)M,0%,9.0%,0.0%
2025-08-15,2025-08-15,$24.74M,$0.58M,$7.18M,$3.01M,2.0%,29%,42%
2025-08-15,2025-08-22,$24.55M,$3.43M,$3.09M,$1.04M,14.0%,13%,34%
2025-08-15,2025-08-29,$58.90M,$4.80M,$6.06M,$1.04M,8.0%,10%,17%
2025-08-15,2025-09-05,$31.57M,$3.63M,$3.43M,$1.13M,12.0%,11%,33%
2025-08-15,2025-09-12,$21.67M,$1.62M,$3.43M,$1.09M,7.0%,16%,32%
2025-08-15,2025-09-19,$370.68M,$17.59M,$23.79M,$3.28M,5.0%,6%,14%
2025-08-15,2025-09-26,$6.66M,$1.80M,$0.48M,$0.13M,27.0%,7%,27%
2025-08-15,2025-10-17,$278.70M,$17.63M,$10.24M,$1.43M,6.0%,4%,14%
2025-08-15,2025-11-21,$93.66M,$8.05M,$6.54M,$0.34M,9.0%,7%,5%
2025-08-15,2025-12-19,$340.89M,$4.31M,$30.57M,$1.28M,1.0%,9%,4%
2025-08-18,2025-08-22,$29.50M,$4.95M,$6.40M,$2.68M,17.0%,22%,42%
2025-08-18,2025-08-29,$72.11M,$13.21M,$7.87M,$0.81M,18.0%,11%,10%
2025-08-18,2025-09-05,$52.87M,$21.30M,$5.02M,$1.10M,40.0%,10%,22%
2025-08-18,2025-09-12,$53.38M,$31.71M,$4.97M,$1.10M,59.0%,9%,22%
2025-08-18,2025-09-19,$403.13M,$32.45M,$27.55M,$3.76M,8.0%,7%,14%
2025-08-18,2025-09-26,$14.26M,$7.60M,$0.89M,$0.10M,53.0%,6%,11%
2025-08-18,2025-10-17,$306.91M,$28.21M,$11.85M,$1.61M,9.0%,4%,14%
2025-08-18,2025-11-21,$106.11M,$12.44M,$6.84M,$0.29M,12.0%,6%,4%
2025-08-18,2025-12-19,$368.47M,$27.58M,$41.84M,$11.27M,7.0%,11%,27%
2025-08-19,2025-08-22,$23.97M,($5.53)M,$6.42M,$0.02M,-23%,27.0%,0%
2025-08-19,2025-08-29,$57.87M,($14.24)M,$7.18M,($0.70)M,-25%,12.0%,-10%
2025-08-19,2025-09-05,$46.24M,($6.63)M,$6.06M,$1.04M,-14%,13.0%,17%
2025-08-19,2025-09-12,$64.43M,$11.06M,$5.31M,$0.34M,17%,8.0%,6%
2025-08-19,2025-09-19,$364.83M,($38.30)M,$28.50M,$0.95M,-10%,8.0%,3%
2025-08-19,2025-09-26,$15.50M,$1.24M,$0.96M,$0.07M,8%,6.0%,7%
2025-08-19,2025-10-17,$283.14M,($23.77)M,$12.71M,$0.86M,-8%,4.0%,7%
2025-08-19,2025-11-21,$105.46M,($0.65)M,$7.65M,$0.81M,-1%,7.0%,11%
2025-08-19,2025-12-19,$358.43M,($10.04)M,$40.80M,($1.04)M,-3%,11.0%,-3%
2025-08-20,2025-08-22,$37.63M,$13.67M,$19.62M,$5.84M,36%,52%,30.0%
2025-08-20,2025-08-29,$82.17M,$24.29M,$28.43M,$7.49M,30%,35%,26.0%
2025-08-20,2025-09-05,$59.82M,$13.58M,$21.55M,$3.88M,23%,36%,18.0%
2025-08-20,2025-09-12,$81.53M,$17.10M,$13.53M,$2.62M,21%,17%,19.0%
2025-08-20,2025-09-19,$449.56M,$84.74M,$71.55M,$13.51M,19%,16%,19.0%
2025-08-20,2025-09-26,$19.60M,$4.10M,$3.27M,$1.05M,21%,17%,32.0%
2025-08-20,2025-10-17,$325.91M,$42.78M,$45.18M,$6.67M,13%,14%,15.0%
2025-08-20,2025-11-21,$122.31M,$16.85M,$16.11M,$2.26M,14%,13%,14.0%
2025-08-20,2025-12-19,$386.06M,$27.63M,$67.54M,$5.65M,7%,17%,8.0%
2025-08-21,2025-08-22,$38.50M,$0.87M,$21.30M,$0.15M,2%,55%,1%
2025-08-21,2025-08-29,$89.00M,$6.83M,$31.80M,$1.63M,8%,36%,5%
2025-08-21,2025-09-05,$73.44M,$13.62M,$27.06M,$2.61M,18%,37%,10%
2025-08-21,2025-09-12,$101.18M,$19.65M,$15.18M,$1.19M,19%,15%,8%
2025-08-21,2025-09-19,$493.66M,$44.09M,$76.55M,$4.33M,9%,16%,6%
2025-08-21,2025-09-26,$21.34M,$1.75M,$3.77M,$0.31M,8%,18%,8%
2025-08-21,2025-10-17,$359.35M,$33.44M,$47.90M,$2.72M,9%,13%,6%
2025-08-21,2025-11-21,$146.63M,$24.32M,$17.15M,$1.05M,17%,12%,6%
2025-08-21,2025-12-19,$396.38M,$10.32M,$65.71M,($1.83)M,3%,17%,-3%
2025-08-22,2025-08-22,$49.94M,$11.44M,$32.91M,$5.94M,23%,66.0%,18%
2025-08-22,2025-08-29,$117.56M,$28.57M,$45.38M,$8.14M,24%,39.0%,18%
2025-08-22,2025-09-05,$93.75M,$20.32M,$38.29M,$6.95M,22%,41.0%,18%
2025-08-22,2025-09-12,$128.73M,$27.55M,$22.24M,$3.26M,21%,17.0%,15%
2025-08-22,2025-09-19,$589.91M,$96.25M,$88.08M,$9.38M,16%,15.0%,11%
2025-08-22,2025-09-26,$26.81M,$5.47M,$6.15M,$1.29M,20%,23.0%,21%
2025-08-22,2025-10-17,$397.74M,$38.38M,$55.22M,$7.33M,10%,14.0%,13%
2025-08-22,2025-11-21,$159.19M,$12.56M,$18.80M,$1.65M,8%,12.0%,9%
2025-08-22,2025-12-19,$415.68M,$19.30M,$69.13M,$3.42M,5%,17.0%,5%
2025-08-25,2025-08-29,$32.40M,($85.17)M,$5.71M,($1.55)M,-263%,18%,-27%
2025-08-25,2025-09-05,$34.01M,($59.74)M,$3.21M,($1.82)M,-176%,9%,-57%
2025-08-25,2025-09-12,$54.74M,($73.99)M,$3.08M,($1.56)M,-135%,6%,-51%
2025-08-25,2025-09-19,$308.08M,($281.83)M,$17.67M,($6.11)M,-92%,6%,-35%
2025-08-25,2025-09-26,$18.92M,($7.89)M,$3.03M,$2.65M,-42%,16%,88%
2025-08-25,2025-10-17,$273.58M,($124.15)M,$9.32M,($3.38)M,-45%,3%,-36%
2025-08-25,2025-11-21,$116.29M,($42.90)M,$5.94M,($0.17)M,-37%,5%,-3%
2025-08-25,2025-12-19,$332.10M,($83.58)M,$32.06M,($6.58)M,-25%,10%,-20%
2025-08-26,2025-08-29,$38.45M,$6.05M,$14.78M,$4.62M,16%,38%,31.0%
2025-08-26,2025-09-05,$35.99M,$1.99M,$6.58M,$1.00M,6%,18%,15.0%
2025-08-26,2025-09-12,$59.38M,$4.64M,$7.51M,$1.37M,8%,13%,18.0%
2025-08-26,2025-09-19,$334.14M,$26.06M,$41.98M,$11.34M,8%,13%,27.0%
2025-08-26,2025-09-26,$22.43M,$3.51M,$5.91M,$1.32M,16%,26%,22.0%
2025-08-26,2025-10-17,$290.52M,$16.93M,$16.62M,$1.49M,6%,6%,9.0%
2025-08-26,2025-11-21,$122.13M,$5.84M,$11.40M,$1.57M,5%,9%,14.0%
2025-08-26,2025-12-19,$352.26M,$20.16M,$44.82M,$8.45M,6%,13%,19.0%
2025-08-27,2025-08-29,$27.83M,($10.62)M,$5.67M,($1.45)M,-38%,20%,-26%
2025-08-27,2025-09-05,$30.19M,($5.80)M,$3.25M,($0.47)M,-19%,11%,-14%
2025-08-27,2025-09-12,$49.76M,($9.62)M,$3.60M,($0.09)M,-19%,7%,-3%
2025-08-27,2025-09-19,$301.41M,($32.73)M,$18.78M,($2.46)M,-11%,6%,-13%
2025-08-27,2025-09-26,$20.89M,($1.54)M,$3.30M,($0.28)M,-7%,16%,-9%
2025-08-27,2025-10-17,$278.18M,($12.34)M,$10.05M,$0.15M,-4%,4%,1%
2025-08-27,2025-11-21,$125.49M,$3.36M,$7.14M,($0.16)M,3%,6%,-2%
2025-08-27,2025-12-19,$339.42M,($12.84)M,$34.18M,($5.48)M,-4%,10%,-16%
2025-08-28,2025-08-29,$27.93M,$0.10M,$6.74M,$2.43M,0%,24%,36%
2025-08-28,2025-09-05,$31.18M,$0.99M,$2.92M,$0.49M,3%,9%,17%
2025-08-28,2025-09-12,$47.82M,($1.95)M,$2.84M,($0.30)M,-4%,6%,-11%
2025-08-28,2025-09-19,$289.47M,($11.93)M,$18.10M,$0.43M,-4%,6%,2%
2025-08-28,2025-09-26,$21.80M,$0.91M,$1.94M,$0.62M,4%,9%,32%
2025-08-28,2025-10-17,$298.05M,$19.87M,$10.93M,$0.88M,7%,4%,8%
2025-08-28,2025-11-21,$127.55M,$2.06M,$7.43M,$0.28M,2%,6%,4%
2025-08-28,2025-12-19,$331.49M,($7.93)M,$32.68M,($1.49)M,-2%,10%,-5%
2025-08-29,2025-08-29,$15.43M,($12.50)M,$4.90M,$0.50M,-81%,32%,10%
2025-08-29,2025-09-05,$24.07M,($7.12)M,$3.69M,$1.59M,-30%,15%,43%
2025-08-29,2025-09-12,$33.87M,($13.95)M,$2.98M,$0.99M,-41%,9%,33%
2025-08-29,2025-09-19,$237.41M,($52.06)M,$15.87M,($0.30)M,-22%,7%,-2%
2025-08-29,2025-09-26,$20.76M,($1.04)M,$1.99M,$0.73M,-5%,10%,37%
2025-08-29,2025-10-17,$281.97M,($16.08)M,$13.01M,$2.59M,-6%,5%,20%
2025-08-29,2025-11-21,$123.53M,($4.02)M,$7.94M,$0.51M,-3%,6%,6%
2025-08-29,2025-12-19,$315.30M,($16.18)M,$31.21M,($1.47)M,-5%,10%,-5%
2025-09-01,2025-09-05,$40.37M,$16.31M,$9.83M,$2.85M,40%,24.0%,29%
2025-09-01,2025-09-12,$54.00M,$20.13M,$6.96M,$2.61M,37%,13.0%,38%
2025-09-01,2025-09-19,$327.50M,$90.09M,$26.68M,$6.81M,28%,8.0%,26%
2025-09-01,2025-09-26,$27.58M,$6.81M,$4.04M,($0.68)M,25%,15.0%,-17%
2025-09-01,2025-10-03,$10.88M,$2.48M,$2.39M,$0.50M,23%,22.0%,21%
2025-09-01,2025-10-10,$1.76M,$1.15M,$0.61M,$0.26M,66%,35.0%,42%
2025-09-01,2025-10-17,$369.03M,$87.06M,$16.89M,$2.40M,24%,5.0%,14%
2025-09-01,2025-10-31,$184.28M,$31.75M,$7.74M,$1.27M,17%,4.0%,16%
2025-09-01,2025-11-21,$139.68M,$16.16M,$9.40M,$1.46M,12%,7.0%,16%
2025-09-01,2025-12-19,$365.37M,$50.07M,$34.61M,$3.39M,14%,10.0%,10%
2025-09-02,2025-09-05,$40.37M,$0M,$9.83M,$0M,0%,24.0%,0%
2025-09-02,2025-09-12,$54.00M,$0M,$6.96M,$0M,0%,13.0%,0%
2025-09-02,2025-09-19,$327.50M,$0M,$26.68M,$0M,0%,8.0%,0%
2025-09-02,2025-09-26,$27.58M,$0M,$4.04M,$0M,0%,15.0%,0%
2025-09-02,2025-10-03,$10.88M,$0M,$2.39M,$0M,0%,22.0%,0%
2025-09-02,2025-10-10,$1.76M,$0M,$0.61M,$0M,0%,35.0%,0%
2025-09-02,2025-10-17,$369.03M,$0M,$16.89M,$0M,0%,5.0%,0%
2025-09-02,2025-10-31,$184.28M,$0M,$7.74M,$0M,0%,4.0%,0%
2025-09-02,2025-11-21,$139.68M,$0M,$9.40M,$0M,0%,7.0%,0%
2025-09-02,2025-12-19,$365.37M,$0M,$34.61M,$0M,0%,10.0%,0%
2025-09-03,2025-09-05,$57.17M,$16.80M,$26.37M,$9.50M,29%,46%,36%
2025-09-03,2025-09-12,$72.24M,$18.24M,$18.08M,$5.31M,25%,25%,29%
2025-09-03,2025-09-19,$406.50M,$79.00M,$69.22M,$11.93M,19%,17%,17%
2025-09-03,2025-09-26,$42.66M,$15.08M,$11.53M,$2.73M,35%,27%,24%
2025-09-03,2025-10-03,$16.23M,$5.36M,$5.20M,$1.16M,33%,32%,22%
2025-09-03,2025-10-10,$3.66M,$1.90M,$1.65M,$0.65M,52%,45%,40%
2025-09-03,2025-10-17,$441.77M,$72.74M,$33.24M,$4.49M,16%,7%,14%
2025-09-03,2025-10-31,$215.12M,$30.85M,$15.88M,$2.71M,14%,7%,17%
2025-09-03,2025-11-21,$160.53M,$20.85M,$17.91M,$1.96M,13%,11%,11%
2025-09-03,2025-12-19,$418.87M,$53.50M,$48.36M,$8.01M,13%,12%,17%
2025-09-04,2025-09-05,$39.45M,($17.72)M,$19.78M,($1.70)M,-45%,50.0%,-9%
2025-09-04,2025-09-12,$52.05M,($20.20)M,$11.40M,($2.52)M,-39%,22.0%,-22%
2025-09-04,2025-09-19,$316.04M,($90.47)M,$49.71M,($7.92)M,-29%,16.0%,-16%
2025-09-04,2025-09-26,$39.29M,($3.37)M,$7.15M,($1.36)M,-9%,18.0%,-19%
2025-09-04,2025-10-03,$16.28M,$0.05M,$4.37M,($0.06)M,0%,27.0%,-1%
2025-09-04,2025-10-10,$3.62M,($0.04)M,$1.27M,$0.09M,-1%,35.0%,7%
2025-09-04,2025-10-17,$399.28M,($42.49)M,$31.41M,$0.18M,-11%,8.0%,1%
2025-09-04,2025-10-31,$197.58M,($17.55)M,$13.03M,$0.40M,-9%,7.0%,3%
2025-09-04,2025-11-21,$159.85M,($0.68)M,$17.33M,($0.58)M,0%,11.0%,-3%
2025-09-04,2025-12-19,$390.31M,($28.55)M,$45.69M,($2.67)M,-7%,12.0%,-6%
2025-09-05,2025-09-05,$19.65M,($19.80)M,$4.16M,($3.99)M,-101%,21%,-96.0%
2025-09-05,2025-09-12,$30.49M,($21.56)M,$3.21M,($2.06)M,-71%,10%,-64.0%
2025-09-05,2025-09-19,$198.23M,($117.81)M,$14.29M,($6.46)M,-59%,7%,-45.0%
2025-09-05,2025-09-26,$31.61M,($7.68)M,$1.49M,($0.46)M,-24%,5%,-31.0%
2025-09-05,2025-10-03,$16.45M,$0.17M,$2.25M,$0.33M,1%,14%,15.0%
2025-09-05,2025-10-10,$4.00M,$0.38M,$0.77M,$0.21M,10%,19%,28.0%
2025-09-05,2025-10-17,$333.25M,($66.03)M,$13.63M,($1.93)M,-20%,4%,-14.0%
2025-09-05,2025-10-24,$0.39M,$0.39M,$0.11M,$0.11M,100%,28%,100.0%
2025-09-05,2025-10-31,$163.38M,($34.20)M,$6.14M,($0.81)M,-21%,4%,-13.0%
2025-09-05,2025-11-21,$136.46M,($23.39)M,$8.61M,($1.25)M,-17%,6%,-15.0%
2025-09-05,2025-12-19,$348.83M,($41.49)M,$34.19M,($4.37)M,-12%,10%,-13.0%
2025-09-08,2025-09-12,$35.71M,$5.23M,$9.19M,$4.45M,15%,26%,48%
2025-09-08,2025-09-19,$205.01M,$6.78M,$21.53M,$4.17M,3%,10%,19%
2025-09-08,2025-09-26,$37.85M,$6.24M,$3.22M,$0.88M,16%,9%,28%
2025-09-08,2025-10-03,$21.38M,$4.93M,$3.58M,$0.84M,23%,17%,24%
