Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
585.03,585,1137,1137,3411,3411,2023-08-01,2023-12-15,0,0,1532845739,0.000222527284593248,99.9987484063457,0
492.03,492,1118,1130,3354,3390,2023-08-01,2023-08-18,12,36,2582648111,0.000131260622984654,99.9995994421402,0.0106194690265487
570.02,570,1693,1693,3386,3386,2023-08-01,2023-10-20,0,0,598704745,0.000565554228236491,99.9980417726604,0
488.13,488,63,256,945,3328,2023-08-01,2023-09-01,193,2383,112622380,0.00295500769918022,99.993538584427,0.716045673076923
665.01,665,3291,3291,3291,3291,2023-08-01,2023-12-15,0,0,1532845739,0.000214698708178358,99.9989631050538,0
600.02,600,1585,1585,3170,3170,2023-08-01,2023-10-20,0,0,598704745,0.000529476344804984,99.9985712490052,0
458.86,444,2,2,2972,2972,2023-08-01,2023-09-08,0,0,12254199,0.0242529111857903,99.8989162816762,0
500.06,500,290,490,1740,2940,2023-08-01,2023-09-08,200,1200,12254199,0.0239917762066701,99.9229080578829,0.408163265306123
635.02,635,1444,1444,2888,2888,2023-08-01,2023-12-15,0,0,1532845739,0.000188407739051685,99.9991515127929,0
502.17,502,25,168,400,2856,2023-08-01,2023-09-29,143,2456,394307580,0.000724307658503547,99.9991334176229,0.859943977591037
535.01,535,2780,2774,2780,2774,2023-08-01,2023-09-15,-6,-6,2485440825,0.000111609979690424,99.9993653037384,-0.00216294160057678
490.15,490,173,183,3114,2745,2023-08-01,2023-09-08,10,-369,12254199,0.0224004849276562,99.9453085428105,-0.134426229508197
461.32,434,1,1,2732,2732,2023-08-01,2023-09-29,0,0,394307580,0.000692860127111936,99.99982627775,0
570.01,570,2655,2655,2655,2655,2023-08-01,2023-09-15,0,0,2485440825,0.000106822096639537,99.9994721258351,0
479.04,479,586,642,2930,2568,2023-08-01,2023-08-11,56,-362,162164484,0.00158357732633984,99.9939549032204,-0.140965732087227
575.02,575,1244,1244,2488,2488,2023-08-01,2023-10-20,0,0,598704745,0.000415563768414763,99.9989868127737,0
640.01,640,2380,2380,2380,2380,2023-08-01,2023-09-15,0,0,2485440825,9.57576610177392e-05,99.9995678834961,0
605.01,605,2325,2325,2325,2325,2023-08-01,2023-12-15,0,0,1532845739,0.000151678668038493,99.999303191461,0
482.02,482,85,1135,255,2270,2023-08-01,2023-08-11,1050,2015,162164484,0.00139981329080664,99.9953547165112,0.887665198237886
530.01,530,2073,2073,4146,2073,2023-08-01,2023-09-15,0,-2073,2485440825,8.34057274326779e-05,99.9996512892235,-1
495.02,495,1000,1010,1000,2020,2023-08-01,2023-08-11,10,1020,162164484,0.0012456488314667,99.9966003653426,0.504950495049505
525.01,525,2007,2007,2007,2007,2023-08-01,2023-08-18,0,0,2582648111,7.77109352006492e-05,99.9996771530754,0
620.02,620,973,973,1946,1946,2023-08-01,2023-12-15,0,0,1532845739,0.000126953414194799,99.9994301448751,0
495.1,495,157,189,1570,1890,2023-08-01,2023-09-08,32,320,12254199,0.0154232847042879,99.9607318275148,0.169312169312169
474.01,474,1238,1832,2476,1832,2023-08-01,2023-08-04,594,-644,178557276,0.00102600131511863,99.9962101796401,-0.351528384279476
580.01,580,1752,1747,3504,1747,2023-08-01,2023-10-20,-5,-1757,598704745,0.000291796584976122,99.9992786093586,-1.00572409845449
486.19,486,74,91,1332,1729,2023-08-01,2023-09-01,17,397,112622380,0.00153521884371472,99.9950738032707,0.229612492770388
473.36,471,0,7,0,1652,2023-08-01,2023-09-08,7,1652,12254199,0.0134810932970813,99.9742129208119,1
480.01,480,1632,1635,1632,1635,2023-08-01,2023-08-04,3,3.00000000000023,178557276,0.000915672571080217,99.9971258522111,0.00183486238532124
505.03,505,530,530,1590,1590,2023-08-01,2023-09-01,0,0,112622380,0.0014117975485867,99.9964856008193,0
475.44,474,10,11,1550,1584,2023-08-01,2023-09-08,1,34,12254199,0.0129261814664508,99.9871391022783,0.0214646464646465
610.02,610,721,721,1442,1442,2023-08-01,2023-12-15,0,0,1532845739,9.40733932522612e-05,99.9995242182684,0
498.04,498,90,358,360,1432,2023-08-01,2023-09-01,268,1072,112622380,0.00127150571671456,99.997757106536,0.748603351955307
655.01,655,1385,1385,1385,1385,2023-08-01,2023-12-15,0,0,1532845739,9.03548194551885e-05,99.9996145730879,0
545.01,545,1368,1368,1368,1368,2023-08-01,2023-09-15,0,0,2485440825,5.5040537929524e-05,99.9997063297614,0
485.02,485,665,680,1330,1360,2023-08-01,2023-08-11,15,30,162164484,0.000838654658809262,99.9974390200015,0.0220588235294118
720.01,720,1329,1329,1329,1329,2023-08-01,2023-12-15,0,0,1532845739,8.67014837949065e-05,99.9997012745716,0
560.02,560,651,651,651,1302,2023-08-01,2023-10-20,0,651,598704745,0.000217469464017694,99.9994960788226,0.5
560.01,560,1294,1294,1294,1294,2023-08-01,2023-08-18,0,0,2582648111,5.01036124313104e-05,99.9997272566878,0
486.09,486,44,143,352,1287,2023-08-01,2023-08-25,99,935,135000609,0.000953329032760141,99.9968474216291,0.726495726495727
600.01,600,1262,1262,1262,1262,2023-08-01,2023-09-15,0,0,2485440825,5.0775700926213e-05,99.9997571054624,0
530.01,530,1199,1199,1199,1199,2023-08-01,2023-08-18,0,0,2582648111,4.64252173919175e-05,99.9997736819052,0
555.01,555,1180,1180,1180,1180,2023-08-01,2023-10-20,0,0,598704745,0.000197092140968417,99.9996931709636,0
695.01,695,1138,1179,1138,1179,2023-08-01,2023-12-15,41,41,1532845739,7.6915763276294e-05,99.9997781903349,0.0347752332485157
505.01,505,1173,1173,1173,1173,2023-08-01,2023-08-11,0,0,162164484,0.000723339643222988,99.9981623596447,0
580.01,580,1166,1166,1166,1166,2023-08-01,2023-09-15,0,0,2485440825,4.69132070364218e-05,99.9998040186694,0
486.33,486,1,34,28,1122,2023-08-01,2023-09-08,33,1094,12254199,0.00915604520540266,99.9962951474837,0.975044563279857
615.04,615,276,276,1104,1104,2023-08-01,2023-12-15,0,0,1532845739,7.20229030169878e-05,99.9998502132379,0
477.05,477,216,218,1296,1090,2023-08-01,2023-08-11,2,-206,162164484,0.000672157042722129,99.9988345166874,-0.188990825688073
590.01,590,1071,1051,1071,1051,2023-08-01,2023-10-20,-20,-20,598704745,0.000175545627252378,99.9998687165908,-0.0190294957183635
495.01,495,965,965,965,965,2023-08-01,2023-08-04,0,0,178557276,0.000540442832472422,99.9976662950436,0
535.01,535,963,963,963,963,2023-08-01,2023-08-18,0,0,2582648111,3.72873097151097e-05,99.9998109692149,0
620.01,620,953,953,953,953,2023-08-01,2023-09-15,0,0,2485440825,3.83432987184477e-05,99.9998423619681,0
650.01,650,903,944,903,944,2023-08-01,2023-09-15,41,41.0000000000001,2485440825,3.79811899162797e-05,99.9998803431581,0.0434322033898306
505.01,505,942,942,942,942,2023-08-01,2023-08-18,0,0,2582648111,3.64741908116649e-05,99.9998474434057,0
498.03,498,293,297,879,891,2023-08-01,2023-08-25,4,12.0000000000001,135000609,0.000659997022680098,99.9975074186517,0.0134680134680136
510.01,510,869,869,869,869,2023-08-01,2023-08-04,0,0,178557276,0.000486678571418171,99.998152973615,0
496.04,496,216,216,864,864,2023-08-01,2023-08-25,0,0,135000609,0.000639997112901913,99.9981474157646,0
485.01,485,837,846,837,846,2023-08-01,2023-08-04,9,9,178557276,0.00047379755054059,99.9986267711656,0.0106382978723404
478.01,478,838,834,1676,834,2023-08-01,2023-08-04,-4,-842,178557276,0.000467077017908808,99.9990938481835,-1.00959232613909
488.03,488,161,276,483,828,2023-08-01,2023-08-18,115,345,2582648111,3.20601167643934e-05,99.9998795035225,0.416666666666667
494.02,494,389,414,778,828,2023-08-01,2023-08-18,25,49.9999999999999,2582648111,3.20601167643934e-05,99.9999115636393,0.0603864734299516
545.01,545,827,827,827,827,2023-08-01,2023-08-18,0,0,2582648111,3.20213968166103e-05,99.9999435850361,0
492.05,492,150,161,900,805,2023-08-01,2023-08-25,11,-94.9999999999999,135000609,0.000596293606349583,99.998743709371,-0.118012422360248
595.02,595,284,393,284,786,2023-08-01,2023-10-20,109,502,598704745,0.000131283409153539,100,0.638676844783715
495.06,495,123,124,738,744,2023-08-01,2023-09-01,1,6,112622380,0.000660614701980193,99.998417721238,0.00806451612903226
495.03,495,194,226,582,678,2023-08-01,2023-08-25,32,96,135000609,0.000502219956652195,99.9992459293276,0.141592920353982
680.01,680,535,611,535,611,2023-08-01,2023-12-15,76,76,1532845739,3.98605015791481e-05,99.9998900737395,0.124386252045827
555.01,555,557,557,557,557,2023-08-01,2023-09-15,0,0,2485440825,2.24105114230591e-05,99.9999027536695,0
585.01,585,539,539,539,539,2023-08-01,2023-09-15,0,0,2485440825,2.16862938187233e-05,99.9999244399633,0
496.28,496,18,19,450,532,2023-08-01,2023-09-29,1,82,394307580,0.000134920054034974,99.999961197804,0.154135338345865
510.01,510,517,521,517,521,2023-08-01,2023-08-18,4,4,2582648111,2.01730927949867e-05,99.9999637581289,0.00767754318618042
590.01,590,492,492,492,492,2023-08-01,2023-09-15,0,0,2485440825,1.97952811851797e-05,99.9999442352445,0
595.01,595,481,481,481,481,2023-08-01,2023-09-15,0,0,2485440825,1.93527037603078e-05,99.9999635879482,0
500.01,500,445,445,445,445,2023-08-01,2023-08-11,0,0,162164484,0.000274412737625089,99.999108929425,0
555.01,555,417,417,417,417,2023-08-01,2023-08-18,0,0,2582648111,1.61462182255459e-05,99.9999799043471,0
500.01,500,381,381,381,381,2023-08-01,2023-08-04,0,0,178557276,0.00021337691105906,99.9993072250945,0
477.01,477,353,348,706,348,2023-08-01,2023-08-04,-5,-358,178557276,0.000194895446321661,99.9995021205409,-1.02873563218391
494.05,494,69,69,483,345,2023-08-01,2023-09-01,0,-138,112622380,0.000306333430353718,99.9987240546684,-0.4
498.01,498,348,328,348,328,2023-08-01,2023-08-18,-20,-20,2582648111,1.27001428728515e-05,99.99999260449,-0.0609756097560976
492.08,492,37,41,370,328,2023-08-01,2023-09-01,4,-42,112622380,0.000291238739582666,99.9990152934079,-0.128048780487805
482.01,482,247,314,247,314,2023-08-01,2023-08-04,67,67,178557276,0.00017585393719828,99.9996779744781,0.213375796178344
490.02,490,144,147,144,294,2023-08-01,2023-08-11,3,150,162164484,0.000181297404183767,99.9992902268292,0.510204081632653
496.06,496,47,47,282,282,2023-08-01,2023-09-01,0,0,112622380,0.00025039428220217,99.9992656876901,0
505.04,505,6,70,30,280,2023-08-01,2023-09-08,64,250,12254199,0.00228493106730191,99.998580078551,0.892857142857143
488.02,488,134,134,268,268,2023-08-01,2023-08-11,0,0,162164484,0.000165264300412413,99.9994554911296,0
502.02,502,167,131,334,262,2023-08-01,2023-08-25,-36,-72,135000609,0.000194073198588312,99.9994400025262,-0.274809160305344
484.01,484,260,261,520,261,2023-08-01,2023-08-11,1,-259,162164484,0.000160947695550895,99.9996164388252,-0.992337164750958
670.01,670,258,258,258,258,2023-08-01,2023-12-15,0,0,1532845739,1.68314392920135e-05,99.9999069051788,0
715.03,715,86,86,258,258,2023-08-01,2023-12-15,0,0,1532845739,1.68314392920135e-05,99.9999237366181,0
494.04,494,63,64,126,256,2023-08-01,2023-08-25,1,130,135000609,0.000189628774193159,99.9996296313004,0.5078125
515.02,515,116,120,232,240,2023-08-01,2023-09-01,4,8.00000000000003,112622380,0.000213101516767804,99.9994787892069,0.0333333333333335
530.01,530,238,238,238,238,2023-08-01,2023-08-25,0,0,135000609,0.000176295501007703,99.9998059268014,0
510.02,510,51,119,102,238,2023-08-01,2023-09-01,68,136,112622380,0.000211325670794739,99.9996901148777,0.571428571428571
502.03,502,12,79,36,237,2023-08-01,2023-09-01,67,201,112622380,0.000210437747808207,99.9999005526255,0.848101265822785
625.01,625,234,234,234,234,2023-08-01,2023-09-15,0,0,2485440825,9.41482885636595e-06,99.9999730027771,0
645.01,645,221,221,221,221,2023-08-01,2023-12-15,0,0,1532845739,1.44176282307557e-05,99.9999381542463,0
685.01,685,40,212,40,212,2023-08-01,2023-12-15,172,172,1532845739,1.3830484999639e-05,99.9999519847313,0.811320754716981
615.01,615,208,208,208,208,2023-08-01,2023-09-15,0,0,2485440825,8.36873676121418e-06,99.9999813715139,0
515.02,515,100,100,200,200,2023-08-01,2023-08-11,0,0,162164484,0.00012333156747195,99.9997397703926,0
610.01,610,188,188,188,188,2023-08-01,2023-09-15,0,0,2485440825,7.56405053417436e-06,99.9999889355644,0
675.01,675,173,187,173,187,2023-08-01,2023-12-15,14,14,1532845739,1.21995315798702e-05,99.9999641842629,0.0748663101604278
486.02,486,87,88,174,176,2023-08-01,2023-08-11,1,2,162164484,0.000108531779375316,99.999848302172,0.0113636363636364
710.01,710,173,173,173,173,2023-08-01,2023-12-15,0,0,1532845739,1.12861976647997e-05,99.9999754704606,0
690.01,690,63,163,63,163,2023-08-01,2023-12-15,100,100,1532845739,1.06338162968922e-05,99.9999861042769,0.613496932515337
630.01,630,161,161,161,161,2023-08-01,2023-09-15,0,0,2485440825,6.47772412767059e-06,99.9999954132885,0
484.01,484,154,154,154,154,2023-08-01,2023-08-04,0,0,178557276,8.62468354411948e-05,99.9997642213135,0
550.01,550,144,144,144,144,2023-08-01,2023-08-18,0,0,2582648111,5.57567248076407e-06,99.9999981801625,0
481.01,481,116,127,116,127,2023-08-01,2023-08-04,11,11,178557276,7.11256370196866e-05,99.9998353469505,0.0866141732283466
605.01,605,114,114,114,114,2023-08-01,2023-09-15,0,0,2485440825,4.586711494127e-06,100,0
492.11,492,1,10,14,110,2023-08-01,2023-09-08,9,96,12254199,0.000897651490725751,99.9994777300418,0.872727272727273
496.01,496,9,109,18,109,2023-08-01,2023-08-11,100,91,162164484,6.72157042722129e-05,99.9999155178763,0.834862385321101
705.01,705,109,109,109,109,2023-08-01,2023-12-15,0,0,1532845739,7.11095691019173e-06,99.9999932152338,0
510.01,510,107,107,107,107,2023-08-01,2023-08-25,0,0,135000609,7.92589017135471e-05,99.9998851857031,0
486.01,486,106,106,106,106,2023-08-01,2023-08-04,0,0,178557276,5.93647049140691e-05,99.9998947116555,0
640.01,640,104,104,104,104,2023-08-01,2023-12-15,0,0,1532845739,6.78476622623798e-06,100,0
520.01,520,102,102,102,102,2023-08-01,2023-08-25,0,0,135000609,7.55552147175869e-05,99.9999607409178,0
530.01,530,12,101,12,101,2023-08-01,2023-09-01,89,89,112622380,8.96802216397842e-05,99.9999902328472,0.881188118811881
540.02,540,39,39,78,78,2023-08-01,2023-09-29,0,0,394307580,1.97815116818196e-05,99.9999809793157,0
530.03,530,40,25,120,75,2023-08-01,2023-09-29,-15,-45,394307580,1.90206843094419e-05,100,-0.6
498.01,498,59,59,59,59,2023-08-01,2023-08-04,0,0,178557276,3.30426187729253e-05,99.9999277542742,0
515.01,515,52,52,52,52,2023-08-01,2023-08-25,0,0,135000609,3.85183447579855e-05,99.9999992592626,0
492.01,492,45,45,45,45,2023-08-01,2023-08-11,0,0,162164484,2.77496026811888e-05,99.999943267479,0
510.01,510,42,42,42,42,2023-08-01,2023-08-11,0,0,162164484,2.58996291691096e-05,99.9999691671081,0
496.02,496,14,21,28,42,2023-08-01,2023-08-18,7,14,2582648111,1.62623780688952e-06,99.9999998064003,0.333333333333333
483.01,483,0,32,0,32,2023-08-01,2023-08-04,32,32,178557276,1.79214203514171e-05,99.9999456756946,1
479.01,479,9,31,9,31,2023-08-01,2023-08-04,22,22,178557276,1.73613759654353e-05,99.9999630370705,0.709677419354839
488.23,488,1,1,23,23,2023-08-01,2023-09-08,0,0,12254199,0.000187690766242657,99.999665420808,0
494.1,494,0,2,0,20,2023-08-01,2023-09-08,2,20,12254199,0.000163209361950136,99.99982863017,1
505.01,505,15,18,15,18,2023-08-01,2023-08-04,3,3,178557276,1.00807989476721e-05,99.9999731178695,0.166666666666667
498.01,498,18,18,18,18,2023-08-01,2023-08-11,0,0,162164484,1.10998410724755e-05,99.9999802669492,0
530.01,530,0,16,0,16,2023-08-01,2023-09-08,16,16,12254199,0.000130567489560109,99.9999591976595,1
496.01,496,15,15,15,15,2023-08-01,2023-08-04,0,0,178557276,8.40066578972677e-06,99.9999815185353,0
520.01,520,14,14,14,14,2023-08-01,2023-08-11,0,0,162164484,8.63320972303652e-06,99.9999889001589,0
515.01,515,12,12,12,12,2023-08-01,2023-08-04,0,0,178557276,6.72053263178141e-06,99.9999882390679,0
540.01,540,10,11,10,11,2023-08-01,2023-08-11,1,1,162164484,6.78323621095727e-06,99.9999956833951,0.0909090909090909
520.02,520,4,4,8,8,2023-08-01,2023-09-01,0,0,112622380,7.10338389226014e-06,99.9999973362311,0
492.01,492,7,7,7,7,2023-08-01,2023-08-04,0,0,178557276,3.92031070187249e-06,99.9999921593786,0
494.01,494,7,7,7,7,2023-08-01,2023-08-04,0,0,178557276,3.92031070187249e-06,99.9999960796893,0
520.01,520,6,6,6,6,2023-08-01,2023-08-04,0,0,178557276,3.36026631589071e-06,99.9999994399556,0
494.01,494,6,6,6,6,2023-08-01,2023-08-11,0,0,162164484,3.69994702415851e-06,99.9999993833422,0
502.01,502,5,5,5,5,2023-08-01,2023-08-18,0,0,2582648111,1.93599738915419e-07,100,0
540.01,540,2,3,2,3,2023-08-01,2023-09-01,1,1,112622380,2.66376895959755e-06,100,0.333333333333333
510.02,510,1,1,2,2,2023-08-01,2023-09-08,0,0,12254199,1.63209361950136e-05,99.9999755185957,0
520.02,520,0,1,0,2,2023-08-01,2023-09-08,1,2,12254199,1.63209361950136e-05,99.9999918395319,1
489.01,489,0,1,0,1,2023-08-01,2023-08-04,1,1,178557276,5.60044385981784e-07,100,1
530.01,530,1,1,1,1,2023-08-01,2023-08-11,0,0,162164484,6.16657837359751e-07,100,0
540.01,540,1,1,1,1,2023-08-01,2023-08-25,0,0,135000609,7.40737399192029e-07,100,0
540.01,540,0,1,0,1,2023-08-01,2023-09-08,1,1,12254199,8.16046809750682e-06,100,1
487,487,0,0,0,0,2023-08-01,2023-08-04,0,0,178557276,0,100,
491,491,0,0,0,0,2023-08-01,2023-08-04,0,0,178557276,0,100,
493,493,0,0,0,0,2023-08-01,2023-08-04,0,0,178557276,0,100,
497,497,0,0,0,0,2023-08-01,2023-08-04,0,0,178557276,0,100,
499,499,0,0,0,0,2023-08-01,2023-08-04,0,0,178557276,0,100,
525,525,0,0,0,0,2023-08-01,2023-08-04,0,0,178557276,0,100,
525,525,0,0,0,0,2023-08-01,2023-08-11,0,0,162164484,0,100,
442.22,240,0,0,0,0,2023-08-01,2023-08-18,0,0,2582648111,0,100,
442.65,245,0,0,0,0,2023-08-01,2023-08-18,0,0,2582648111,0,100,
441.71,265,0,0,0,0,2023-08-01,2023-08-18,0,0,2582648111,0,100,
525,525,0,0,0,0,2023-08-01,2023-08-25,0,0,135000609,0,100,
525,525,0,0,0,0,2023-08-01,2023-09-01,0,0,112622380,0,100,
305,305,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
310,310,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
315,315,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
320,320,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
325,325,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
330,330,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
335,335,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
340,340,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
345,345,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
355,355,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
360,360,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
459.95,365,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
370,370,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
375,375,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
460.04,380,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
385,385,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
390,390,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
395,395,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
437,437,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
515,515,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
525,525,0,0,0,0,2023-08-01,2023-09-08,0,0,12254199,0,100,
160,160,1,1,0,0,2023-08-01,2023-09-15,0,0,2485440825,0,100,
417.98,170,0,0,0,0,2023-08-01,2023-09-15,0,0,2485440825,0,100,
185,185,0,0,0,0,2023-08-01,2023-09-15,0,0,2485440825,0,100,
225,225,3,3,0,0,2023-08-01,2023-09-15,0,0,2485440825,0,100,
265,265,0,0,0,0,2023-08-01,2023-09-29,0,0,394307580,0,100,
415.7,285,0,0,0,0,2023-08-01,2023-09-29,0,0,394307580,0,100,
331,331,1,1,0,0,2023-08-01,2023-09-29,0,0,394307580,0,100,
418.92,334,0,0,0,0,2023-08-01,2023-09-29,0,0,394307580,0,100,
421.97,366,0,0,0,0,2023-08-01,2023-09-29,0,0,394307580,0,100,
441.11,369,0,0,0,0,2023-08-01,2023-09-29,0,0,394307580,0,100,
412,412,0,0,0,0,2023-08-01,2023-09-29,0,0,394307580,0,100,
414,414,0,0,0,0,2023-08-01,2023-09-29,0,0,394307580,0,100,
155,155,0,0,0,0,2023-08-01,2023-10-20,0,0,598704745,0,100,
170,170,0,0,0,0,2023-08-01,2023-10-20,0,0,598704745,0,100,
175,175,0,0,0,0,2023-08-01,2023-10-20,0,0,598704745,0,100,
180,180,0,0,0,0,2023-08-01,2023-10-20,0,0,598704745,0,100,
190,190,0,0,0,0,2023-08-01,2023-10-20,0,0,598704745,0,100,
245,245,0,0,0,0,2023-08-01,2023-10-20,0,0,598704745,0,100,
442.87,295,0,0,0,0,2023-08-01,2023-10-20,0,0,598704745,0,100,
