strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
510,122,122,0.00252357061311104,0.00243268770708793,2023-07-28,2023-08-25,0,-9.08829060231042e-05,665862.646565807,3.65343771667407e-07,99.9999999675664,-0.0373590517838791
615,276,276,0.00122263393799171,0.0023419627323773,2023-07-28,2023-12-15,0,0.00111932879438559,11040451.2006518,2.12125635973921e-08,99.9999999687162,0.477944750747323
575,1124,1124,0.00121171005835891,0.0020610362970408,2023-07-28,2023-10-20,0,0.000849326238681891,4103879.46246394,5.02216577239178e-08,99.9999999780753,0.412086987454486
650,5096,5096,0.000600673110825317,0.00156585533370168,2023-07-28,2023-12-15,0,0.000965182222876365,11040451.2006518,1.41828925760682e-08,99.9999999828991,0.616392972008898
635,1444,1444,0.000619850418651091,0.0014088172168622,2023-07-28,2023-12-15,0,0.00078896679821111,11040451.2006518,1.27605039980524e-08,99.9999999956596,0.560020695919903
485,908,852,0.00495970781281274,0.00136696167886696,2023-07-28,2023-08-04,-56,-0.00359274613394578,1170260.51365391,1.16808322840775e-07,99.9999998311846,-2.62827128915838
482,219,247,0.00715031048587056,0.00130388742533571,2023-07-28,2023-08-04,28,-0.00584642306053484,1170260.51365391,1.11418561091546e-07,99.9999999426032,-4.4838403584033
510,516,517,0.00205283795762234,0.000905774396476461,2023-07-28,2023-08-18,1,-0.00114706356114588,21259629.1180148,4.26053714977057e-09,99.9999999952158,-1.26638991520191
496,14,14,0.00107725060636277,0.000861921052841552,2023-07-28,2023-08-18,0,-0.000215329553521215,21259629.1180148,4.05426194434966e-09,99.9999999992701,-0.249825146759467
560,4106,4108,0.000368579518901947,0.000643183727075565,2023-07-28,2023-09-15,2,0.000274604208173618,19484527.1706547,3.30099735776115e-09,99.9999999969111,0.426945204945081
500,437,445,0.000874050379632424,0.000567625350510886,2023-07-28,2023-08-11,8,-0.000306425029121538,809360.723091408,7.01325545354861e-08,99.9999998758449,-0.539836758252151
492,45,45,0.00154963232296135,0.000491264300489513,2023-07-28,2023-08-11,0,-0.00105836802247183,809360.723091408,6.06978182253639e-08,99.9999999365428,-2.15437600781746
600,1575,1585,0.000185492136123722,0.000419865265773728,2023-07-28,2023-10-20,10,0.000234373129650006,4103879.46246394,1.02309356211365e-08,99.9999999883062,0.558210332588724
590,1071,1071,0.000209620373560655,0.000419451352941594,2023-07-28,2023-10-20,0,0.000209830979380939,4103879.46246394,1.02208497295815e-08,99.999999998527,0.500251049160774
484,145,166,0.0023049123130392,0.000400131713354512,2023-07-28,2023-08-04,21,-0.00190478059968469,1170260.51365391,3.41916785780613e-08,99.9999999767948,-4.76038398385351
505,1173,1173,0.000520511770663902,0.000337165362329379,2023-07-28,2023-08-11,0,-0.000183346408334523,809360.723091408,4.16582313312108e-08,99.999999978201,-0.543787793229517
565,3777,3777,0.000144594459757581,0.000271072610094581,2023-07-28,2023-09-15,0,0.000126478150337,19484527.1706547,1.39121985214421e-09,99.9999999983024,0.466584028142385
555,540,547,0.000221529260029801,0.000182664920359704,2023-07-28,2023-09-15,7,-3.88643396700972e-05,19484527.1706547,9.37487057088111e-10,99.9999999992399,-0.212763017625746
520,102,102,0.000154547821482054,0.000164851924119858,2023-07-28,2023-08-25,0,1.03041026378037e-05,665862.646565807,2.47576470868404e-08,99.9999999923241,0.0625052009117707
665,3291,3291,5.07304989802795e-05,0.000152738485106928,2023-07-28,2023-12-15,0,0.000102007986126649,11040451.2006518,1.38344423005022e-09,99.999999997043,0.667860402407655
655,1385,1385,5.2474795213676e-05,0.000143415180624447,2023-07-28,2023-12-15,0,9.09403854107709e-05,11040451.2006518,1.2989974595964e-09,99.999999998342,0.634105713319926
479,4,9,0.000712455744888985,0.000142718407242226,2023-07-28,2023-08-04,5,-0.000569737337646759,1170260.51365391,1.21954390135421e-08,99.9999999889903,-3.9920382286763
486,51,106,0.000189530130256799,0.000112071567723304,2023-07-28,2023-08-04,55,-7.74585625334945e-05,1170260.51365391,9.57663412682216e-09,99.9999999985669,-0.691152663490293
525,2007,2007,8.4525565415786e-05,8.81878990660959e-05,2023-07-28,2023-08-18,0,3.66233365030983e-06,21259629.1180148,4.14813911270767e-10,99.9999999996849,0.0415287549549735
570,2656,2655,4.22859759804939e-05,8.54442854892408e-05,2023-07-28,2023-09-15,-1,4.31583095087469e-05,19484527.1706547,4.38523782183059e-10,99.9999999996784,0.505104692041476
700,14932,14932,1.70006350344777e-05,7.3395683439692e-05,2023-07-28,2023-12-15,0,5.63950484052143e-05,11040451.2006518,6.64788803517005e-10,99.9999999990068,0.768370097017397
496,9,9,0.000109933146436036,6.96995768600939e-05,2023-07-28,2023-08-11,0,-4.02335695759426e-05,809360.723091408,8.61168263686823e-09,99.9999999868127,-0.577242666145627
498,14,14,9.88358388520627e-05,6.2801334577145e-05,2023-07-28,2023-08-11,0,-3.60345042749177e-05,809360.723091408,7.75937511981939e-09,99.9999999945721,-0.573785645122765
595,264,264,2.85170236580951e-05,6.04482802896156e-05,2023-07-28,2023-10-20,0,3.19312566315205e-05,4103879.46246394,1.4729545748725e-09,100,0.528240943804087
575,3770,3770,2.43569584479331e-05,5.32512121418759e-05,2023-07-28,2023-09-15,0,2.88942536939428e-05,19484527.1706547,2.73299996840963e-10,99.9999999999517,0.542602741454233
530,238,238,4.22352456980191e-05,5.10875177881995e-05,2023-07-28,2023-08-25,0,8.85227209018041e-06,665862.646565807,7.6723807907958e-09,99.9999999999965,0.173276613807711
645,221,221,2.01512691103134e-05,5.01441599742858e-05,2023-07-28,2023-12-15,0,2.99928908639724e-05,11040451.2006518,4.54185785190784e-10,99.999999999461,0.598133279714984
502,5,5,5.84134078052134e-05,4.83363837705531e-05,2023-07-28,2023-08-18,0,-1.00770240346604e-05,21259629.1180148,2.27362309578553e-10,99.9999999999122,-0.208476994938115
494,6,6,0.000124299253556615,3.93756167338388e-05,2023-07-28,2023-08-11,0,-8.49236368227757e-05,809360.723091408,4.86502687991098e-09,99.9999999994371,-2.1567569949906
640,104,104,1.45904199878172e-05,3.4684406043789e-05,2023-07-28,2023-12-15,0,2.00939860559718e-05,11040451.2006518,3.14157505100346e-10,99.9999999997751,0.579337758605501
495,965,965,7.15871891672232e-05,1.53351220353118e-05,2023-07-28,2023-08-04,0,-5.62520671319115e-05,1170260.51365391,1.31040241522214e-09,99.9999999998773,-3.66818516359905
530,1101,1199,1.10571479076217e-05,1.34889546050531e-05,2023-07-28,2023-08-18,98,2.43180669743141e-06,21259629.1180148,6.34486826189406e-11,99.9999999999757,0.180281331551107
670,258,258,2.51763706365341e-06,7.96453496110412e-06,2023-07-28,2023-12-15,0,5.44689789745072e-06,11040451.2006518,7.21395785041277e-11,99.9999999998473,0.683894028220276
680,535,535,2.06200915972679e-06,7.21665574228512e-06,2023-07-28,2023-12-15,0,5.15464658255833e-06,11040451.2006518,6.53655870682084e-11,99.9999999999127,0.714270815546223
580,1166,1166,2.98480945492283e-06,7.0792186862784e-06,2023-07-28,2023-09-15,0,4.09440923135557e-06,19484527.1706547,3.63325146372568e-11,99.999999999988,0.578370214680856
695,1138,1138,1.05185839020388e-06,4.30491715643349e-06,2023-07-28,2023-12-15,0,3.25305876622961e-06,11040451.2006518,3.89922212253366e-11,99.9999999999516,0.755661177211756
675,173,173,1.06349018327899e-06,3.53746366072816e-06,2023-07-28,2023-12-15,0,2.47397347744917e-06,11040451.2006518,3.20409338027716e-11,99.9999999999837,0.699363644329259
535,963,963,2.14766733894049e-06,2.60145041199063e-06,2023-07-28,2023-08-18,0,4.53783073050147e-07,21259629.1180148,1.22365747659551e-11,99.9999999999879,0.174434642674165
540,4035,4035,1.86435653831635e-06,2.4587410800926e-06,2023-07-28,2023-08-18,0,5.94384541776251e-07,21259629.1180148,1.15653056148996e-11,99.9999999999995,0.241743446102859
510,42,42,3.66679271763745e-06,2.43448314697463e-06,2023-07-28,2023-08-11,0,-1.23230957066282e-06,809360.723091408,3.00790868338157e-10,99.9999999997379,-0.506189402951602
515,100,100,3.05492293137602e-06,2.09754991316573e-06,2023-07-28,2023-08-11,0,-9.57373018210285e-07,809360.723091408,2.59161317484496e-10,99.999999999997,-0.456424427471843
585,539,539,5.34113511884508e-07,1.37827953861845e-06,2023-07-28,2023-09-15,0,8.4416602673394e-07,19484527.1706547,7.07371303674359e-12,99.9999999999951,0.612478095394284
720,1329,1329,1.04509254189543e-07,5.61945596255421e-07,2023-07-28,2023-12-15,0,4.57436342065879e-07,11040451.2006518,5.08987890116524e-12,99.9999999999888,0.814022469637719
590,492,492,1.84496701764188e-07,5.19478467407824e-07,2023-07-28,2023-09-15,0,3.34981765643636e-07,19484527.1706547,2.66610763945148e-12,99.9999999999978,0.644842446146384
492,7,7,2.09195349506683e-06,4.92190401781521e-07,2023-07-28,2023-08-04,0,-1.59976309328531e-06,1170260.51365391,4.20581909787552e-11,99.9999999999194,-3.25029315381779
500,381,381,2.28391587831997e-06,4.1931180213695e-07,2023-07-28,2023-08-04,0,-1.86460407618302e-06,1170260.51365391,3.58306374729958e-11,99.9999999999552,-4.44681992417191
690,63,63,9.41435829013087e-08,3.65483454633532e-07,2023-07-28,2023-12-15,0,2.71339871732223e-07,11040451.2006518,3.31040324341051e-12,99.9999999999921,0.742413557418883
685,40,40,9.62130623381654e-08,3.54531363684976e-07,2023-07-28,2023-12-15,0,2.58318301346811e-07,11040451.2006518,3.21120357530356e-12,99.9999999999953,0.728619038558019
600,1262,1262,6.34618346908745e-08,2.14504233203868e-07,2023-07-28,2023-09-15,0,1.51042398512993e-07,19484527.1706547,1.10089524536643e-12,99.9999999999989,0.704146469545151
595,481,481,6.67659249309693e-08,2.05691973175817e-07,2023-07-28,2023-09-15,0,1.38926048244848e-07,19484527.1706547,1.05566828167945e-12,100,0.675408214039055
498,59,59,9.95658573107018e-07,1.94368915058839e-07,2023-07-28,2023-08-04,0,-8.01289658048179e-07,1170260.51365391,1.66090295956377e-11,99.9999999999718,-4.12251957987013
494,7,7,8.34368131443636e-07,1.84392690450331e-07,2023-07-28,2023-08-04,0,-6.49975440993305e-07,1170260.51365391,1.57565506397034e-11,99.9999999999876,-3.52495231457337
710,173,173,3.68950402612811e-08,1.7755978572592e-07,2023-07-28,2023-12-15,0,1.40664745464639e-07,11040451.2006518,1.60826566323156e-12,99.9999999999969,0.792210606075905
705,109,109,3.80566488004529e-08,1.73418108516464e-07,2023-07-28,2023-12-15,0,1.35361459716011e-07,11040451.2006518,1.57075200428607e-12,99.9999999999985,0.78054974116593
715,86,86,3.34761497930875e-08,1.70244354078563e-07,2023-07-28,2023-12-15,0,1.36768204285476e-07,11040451.2006518,1.54200540344322e-12,100,0.803364111695363
496,15,15,6.85860626430633e-07,1.42428706727412e-07,2023-07-28,2023-08-04,0,-5.43431919703221e-07,1170260.51365391,1.21706837978073e-11,99.9999999999997,-3.81546622299444
545,827,827,7.39905946651293e-08,1.06957839581791e-07,2023-07-28,2023-08-18,0,3.29672449166621e-08,21259629.1180148,5.03103036219755e-13,100,0.308226540902145
520,14,14,3.33651197124908e-08,2.3900663394217e-08,2023-07-28,2023-08-11,0,-9.46445631827379e-09,809360.723091408,2.9530298064041e-12,100,-0.395991364849052
540,1,1,1.67916247800857e-08,2.35795913935792e-08,2023-07-28,2023-08-25,0,6.78796661349353e-09,665862.646565807,3.54120951448338e-12,100,0.287874649742315
605,114,114,2.03377242316733e-09,7.5619407441457e-09,2023-07-28,2023-09-15,0,5.52816832097837e-09,19484527.1706547,3.88099781837899e-14,100,0.731051526059386
610,188,188,1.16583721388867e-09,4.78072566373142e-09,2023-07-28,2023-09-15,0,3.61488844984275e-09,19484527.1706547,2.45360106604567e-14,100,0.75613802257402
550,144,144,2.33576597013648e-09,3.72530573436344e-09,2023-07-28,2023-08-18,0,1.38953976422696e-09,21259629.1180148,1.7522910271312e-14,100,0.373000194697953
620,953,953,6.73090740703172e-10,3.38233734742886e-09,2023-07-28,2023-09-15,0,2.70924660672568e-09,19484527.1706547,1.73590937968612e-14,100,0.800998341807971
510,869,869,1.68109839047654e-08,2.28616226330266e-09,2023-07-28,2023-08-04,0,-1.45248216414627e-08,1170260.51365391,1.95354986059008e-13,100,-6.3533642710381
555,417,417,1.15017668430181e-09,2.03688171195231e-09,2023-07-28,2023-08-18,0,8.86705027650506e-10,21259629.1180148,9.58098422435e-15,100,0.435324752756808
615,208,208,4.39537463034568e-10,1.99280725948261e-09,2023-07-28,2023-09-15,0,1.55326979644804e-09,19484527.1706547,1.02276398191686e-14,100,0.779438046031264
560,1294,1294,5.70204506764973e-10,1.12824053381703e-09,2023-07-28,2023-08-18,0,5.58036027052058e-10,21259629.1180148,5.30696244771736e-15,100,0.494607320270729
635,5823,5823,1.37409457790567e-10,9.53398142237926e-10,2023-07-28,2023-09-15,0,8.1598868444736e-10,19484527.1706547,4.89310381456843e-15,100,0.855874002997296
505,15,15,5.73360949477741e-09,9.04658265934488e-10,2023-07-28,2023-08-04,0,-4.82895122884292e-09,1170260.51365391,7.73040067044451e-14,100,-5.33787332817298
625,234,234,5.42076147225394e-11,3.02629025281158e-10,2023-07-28,2023-09-15,0,2.48421410558618e-10,19484527.1706547,1.55317613114545e-15,100,0.820877674663963
640,2380,2380,1.74590336356748e-11,1.35496215402378e-10,2023-07-28,2023-09-15,0,1.18037181766703e-10,19484527.1706547,6.95404174890353e-16,100,0.871147444348705
645,4125,4125,9.24868276318883e-12,8.04575716638882e-11,2023-07-28,2023-09-15,0,7.12088889006993e-11,19484527.1706547,4.12930583119635e-16,100,0.885048944780173
630,161,161,1.20105755630883e-11,7.46667981545587e-11,2023-07-28,2023-09-15,0,6.26562225914704e-11,19484527.1706547,3.83210726647825e-16,100,0.839144360546616
530,1,1,4.16215120560827e-11,3.32945105955556e-11,2023-07-28,2023-08-11,0,-8.32700146052715e-12,809360.723091408,4.11368004965511e-15,100,-0.250101332369147
650,903,903,6.08678788993507e-13,5.94787988796038e-12,2023-07-28,2023-09-15,0,5.33920109896688e-12,19484527.1706547,3.05261700007706e-17,100,0.897664579571355
540,10,10,4.75777909998937e-12,4.39213901618265e-12,2023-07-28,2023-08-11,0,-3.65640083806719e-13,809360.723091408,5.42667674730568e-16,100,-0.0832487502011057
515,12,12,9.38025066286935e-12,1.10275825130856e-12,2023-07-28,2023-08-04,0,-8.27749241156079e-12,1170260.51365391,9.42318602090931e-17,100,-7.50617136778482
520,6,6,1.52210723656028e-13,1.55158507159102e-14,2023-07-28,2023-08-04,0,-1.36694872940118e-13,1170260.51365391,1.32584587234043e-18,100,-8.81001470321888
453,9784,18190,27800.8623508625,0,2023-07-28,2023-07-28,8406,-27800.8623508625,2796896.13929792,0,100,-Inf
454,15781,24818,29911.8068002284,0,2023-07-28,2023-07-28,9037,-29911.8068002284,2796896.13929792,0,100,-Inf
455,14395,22823,17304.2276972135,0,2023-07-28,2023-07-28,8428,-17304.2276972135,2796896.13929792,0,100,-Inf
456,11426,19508,7761.7336971805,0,2023-07-28,2023-07-28,8082,-7761.7336971805,2796896.13929792,0,100,-Inf
457,12228,18729,4250.69794455652,0,2023-07-28,2023-07-28,6501,-4250.69794455652,2796896.13929792,0,100,-Inf
458,20425,32336,3238.09463273328,0,2023-07-28,2023-07-28,11911,-3238.09463273328,2796896.13929792,0,100,-Inf
459,11619,28376,713.022918370494,0,2023-07-28,2023-07-28,16757,-713.022918370494,2796896.13929792,0,100,-Inf
460,44073,51001,948.587662171624,0,2023-07-28,2023-07-28,6928,-948.587662171624,2796896.13929792,0,100,-Inf
461,13126,16852,81.3152179437225,0,2023-07-28,2023-07-28,3726,-81.3152179437225,2796896.13929792,0,100,-Inf
462,7896,24166,11.6870007994407,0,2023-07-28,2023-07-28,16270,-11.6870007994407,2796896.13929792,0,100,-Inf
463,7369,10582,2.97922442388487,0,2023-07-28,2023-07-28,3213,-2.97922442388487,2796896.13929792,0,100,-Inf
464,10968,15062,0.708221519463947,0,2023-07-28,2023-07-28,4094,-0.708221519463947,2796896.13929792,0,100,-Inf
465,12739,17844,0.449778528108191,0,2023-07-28,2023-07-28,5105,-0.449778528108191,2796896.13929792,0,100,-Inf
466,9198,11732,0.0360075321360759,0,2023-07-28,2023-07-28,2534,-0.0360075321360759,2796896.13929792,0,100,-Inf
467,1593,1882,0.00189221465071721,0,2023-07-28,2023-07-28,289,-0.00189221465071721,2796896.13929792,0,100,-Inf
468,3209,4130,0.00105490365431664,0,2023-07-28,2023-07-28,921,-0.00105490365431664,2796896.13929792,0,100,-Inf
469,4258,5383,0.000353314462907999,0,2023-07-28,2023-07-28,1125,-0.000353314462907999,2796896.13929792,0,100,-Inf
470,5191,43013,9.91691944016886e-05,0,2023-07-28,2023-07-28,37822,-9.91691944016886e-05,2796896.13929792,0,100,-Inf
471,2648,3161,1.06252299262363e-05,0,2023-07-28,2023-07-28,513,-1.06252299262363e-05,2796896.13929792,0,100,-Inf
472,1340,1488,1.0304790521389e-06,0,2023-07-28,2023-07-28,148,-1.0304790521389e-06,2796896.13929792,0,100,-Inf
473,761,1242,1.02369252626331e-07,0,2023-07-28,2023-07-28,481,-1.02369252626331e-07,2796896.13929792,0,100,-Inf
474,1593,1594,3.42233735952638e-08,0,2023-07-28,2023-07-28,1,-3.42233735952638e-08,2796896.13929792,0,100,-Inf
475,1876,1899,5.87873127662894e-09,0,2023-07-28,2023-07-28,23,-5.87873127662894e-09,2796896.13929792,0,100,-Inf
476,1111,1104,4.63972323409224e-10,0,2023-07-28,2023-07-28,-7,-4.63972323409224e-10,2796896.13929792,0,100,-Inf
477,234,237,1.190354780729e-11,0,2023-07-28,2023-07-28,3,-1.190354780729e-11,2796896.13929792,0,100,-Inf
478,688,703,3.89822334959498e-12,0,2023-07-28,2023-07-28,15,-3.89822334959498e-12,2796896.13929792,0,100,-Inf
479,41,42,2.36701762873064e-14,0,2023-07-28,2023-07-28,1,-2.36701762873064e-14,2796896.13929792,0,100,-Inf
480,3892,3892,2.09528607992462e-13,0,2023-07-28,2023-07-28,0,-2.09528607992462e-13,2796896.13929792,0,100,-Inf
481,31,31,1.4249342288315e-16,0,2023-07-28,2023-07-28,0,-1.4249342288315e-16,2796896.13929792,0,100,-Inf
482,16165,16165,5.81140385379273e-15,0,2023-07-28,2023-07-28,0,-5.81140385379273e-15,2796896.13929792,0,100,-Inf
483,98,98,2.52531715787745e-18,0,2023-07-28,2023-07-28,0,-2.52531715787745e-18,2796896.13929792,0,100,-Inf
484,28,28,4.74186996734768e-20,0,2023-07-28,2023-07-28,0,-4.74186996734768e-20,2796896.13929792,0,100,-Inf
485,1782,1782,1.81938688488195e-19,0,2023-07-28,2023-07-28,0,-1.81938688488195e-19,2796896.13929792,0,100,-Inf
486,17,17,9.6033804551808e-23,0,2023-07-28,2023-07-28,0,-9.6033804551808e-23,2796896.13929792,0,100,-Inf
