Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2025-08-14,2025-08-15,"$1,825.03M",$73.77M,"$1,813.66M",$69.60M,4%,99%,4%
2025-08-14,2025-08-22,$110.71M,$6.99M,$103.92M,$4.49M,6%,94%,4%
2025-08-14,2025-08-29,$821.29M,$32.02M,$780.19M,$26.03M,4%,95%,3%
2025-08-14,2025-09-05,$62.20M,$18.66M,$52.36M,$17.08M,30%,84%,33%
2025-08-14,2025-09-12,$44.01M,$4.54M,$34.04M,$2.17M,10%,77%,6%
2025-08-14,2025-09-19,"$2,582.20M",$76.62M,"$2,490.22M",$63.73M,3%,96%,3%
2025-08-14,2025-09-26,$6.62M,$2.53M,$4.65M,$1.85M,38%,70%,40%
2025-08-14,2025-10-17,$312.24M,$19.38M,$256.64M,$11.76M,6%,82%,5%
2025-08-14,2025-11-21,$146.71M,$9.72M,$120.58M,$5.88M,7%,82%,5%
2025-08-14,2025-12-19,"$2,535.18M",$64.63M,"$2,351.38M",$50.18M,3%,93%,2%
2025-08-15,2025-08-15,"$1,812.60M",($12.43)M,"$1,804.59M",($9.07)M,-1%,100%,0%
2025-08-15,2025-08-22,$112.32M,$1.61M,$105.52M,$1.61M,1%,94%,1%
2025-08-15,2025-08-29,$839.79M,$18.50M,$800.31M,$20.11M,2%,95%,3%
2025-08-15,2025-09-05,$62.89M,$0.69M,$52.57M,$0.21M,1%,84%,0%
2025-08-15,2025-09-12,$45.80M,$1.79M,$34.90M,$0.87M,4%,76%,3%
2025-08-15,2025-09-19,"$2,572.51M",($9.69)M,"$2,485.06M",($5.16)M,0%,97%,0%
2025-08-15,2025-09-26,$9.34M,$2.71M,$7.02M,$2.37M,29%,75%,34%
2025-08-15,2025-10-17,$311.87M,($0.37)M,$255.67M,($0.98)M,0%,82%,0%
2025-08-15,2025-11-21,$148.62M,$1.91M,$121.93M,$1.35M,1%,82%,1%
2025-08-15,2025-12-19,"$2,548.71M",$13.52M,"$2,362.15M",$10.77M,0%,93%,0%
2025-08-18,2025-08-22,$109.81M,($2.51)M,$100.55M,($3.94)M,-2%,92%,-4%
2025-08-18,2025-08-29,$822.86M,($16.93)M,$788.86M,($10.55)M,-2%,96%,-1%
2025-08-18,2025-09-05,$60.37M,($2.52)M,$49.75M,($1.67)M,-4%,82%,-3%
2025-08-18,2025-09-12,$52.99M,$7.19M,$41.71M,$7.55M,14%,79%,18%
2025-08-18,2025-09-19,"$2,538.81M",($33.70)M,"$2,457.02M",($28.04)M,-1%,97%,-1%
2025-08-18,2025-09-26,$13.51M,$4.17M,$10.18M,$3.58M,31%,75%,35%
2025-08-18,2025-10-17,$303.55M,($8.32)M,$248.26M,($7.40)M,-3%,82%,-3%
2025-08-18,2025-11-21,$147.27M,($1.35)M,$120.76M,($1.17)M,-1%,82%,-1%
2025-08-18,2025-12-19,"$2,523.10M",($25.60)M,"$2,346.25M",($15.90)M,-1%,93%,-1%
2025-08-19,2025-08-22,$107.16M,($2.65)M,$98.51M,($2.03)M,-3%,92%,-2%
2025-08-19,2025-08-29,$807.12M,($15.75)M,$776.73M,($12.13)M,-2%,96%,-2%
2025-08-19,2025-09-05,$58.16M,($2.21)M,$47.97M,($1.77)M,-4%,82%,-4%
2025-08-19,2025-09-12,$52.46M,($0.53)M,$41.62M,($0.08)M,-1%,79%,0%
2025-08-19,2025-09-19,"$2,508.19M",($30.62)M,"$2,431.89M",($25.13)M,-1%,97%,-1%
2025-08-19,2025-09-26,$15.32M,$1.81M,$11.77M,$1.59M,12%,77%,14%
2025-08-19,2025-10-17,$303.69M,$0.13M,$247.75M,($0.51)M,0%,82%,0%
2025-08-19,2025-11-21,$149.83M,$2.56M,$122.49M,$1.73M,2%,82%,1%
2025-08-19,2025-12-19,"$2,509.47M",($13.63)M,"$2,336.43M",($9.82)M,0%,93%,0%
2025-08-20,2025-08-22,$90.00M,($17.16)M,$80.36M,($11.93)M,-19.0%,89%,-15%
2025-08-20,2025-08-29,$756.23M,($50.89)M,$724.75M,($34.59)M,-7.0%,96%,-5%
2025-08-20,2025-09-05,$49.34M,($8.83)M,$38.51M,($4.87)M,-18.0%,78%,-13%
2025-08-20,2025-09-12,$46.30M,($6.16)M,$31.95M,($1.84)M,-13.0%,69%,-6%
2025-08-20,2025-09-19,"$2,346.38M",($161.81)M,"$2,231.18M",($135.98)M,-7.0%,95%,-6%
2025-08-20,2025-09-26,$15.35M,$0.04M,$11.38M,$0.56M,0.0%,74%,5%
2025-08-20,2025-10-17,$281.43M,($22.25)M,$212.89M,($14.15)M,-8.0%,76%,-7%
2025-08-20,2025-11-21,$143.70M,($6.13)M,$104.04M,($2.28)M,-4.0%,72%,-2%
2025-08-20,2025-12-19,"$2,426.68M",($82.79)M,"$2,243.64M",($59.29)M,-3.0%,92%,-3%
2025-08-21,2025-08-22,$80.68M,($9.32)M,$72.87M,($5.84)M,-12%,90%,-8%
2025-08-21,2025-08-29,$728.69M,($27.53)M,$701.96M,($21.81)M,-4%,96%,-3%
2025-08-21,2025-09-05,$45.37M,($3.96)M,$35.20M,($2.87)M,-9%,78%,-8%
2025-08-21,2025-09-12,$43.73M,($2.57)M,$30.38M,($1.08)M,-6%,70%,-4%
2025-08-21,2025-09-19,"$2,274.26M",($72.12)M,"$2,172.07M",($58.61)M,-3%,96%,-3%
2025-08-21,2025-09-26,$17.91M,$2.55M,$13.48M,$2.38M,14%,75%,18%
2025-08-21,2025-10-17,$272.74M,($8.70)M,$209.21M,($3.68)M,-3%,77%,-2%
2025-08-21,2025-11-21,$141.21M,($2.48)M,$102.71M,($1.33)M,-2%,73%,-1%
2025-08-21,2025-12-19,"$2,387.63M",($39.05)M,"$2,210.98M",($32.66)M,-2%,93%,-1%
2025-08-22,2025-08-22,$81.68M,$1.00M,$67.48M,($0.46)M,1%,83%,-1%
2025-08-22,2025-08-29,$694.79M,($33.90)M,$669.68M,($28.01)M,-5%,96%,-4%
2025-08-22,2025-09-05,$42.91M,($2.47)M,$31.80M,($1.55)M,-6%,74%,-5%
2025-08-22,2025-09-12,$45.93M,$2.20M,$28.52M,$0.02M,5%,62%,0%
2025-08-22,2025-09-19,"$2,200.53M",($73.73)M,"$2,100.84M",($70.30)M,-3%,96%,-3%
2025-08-22,2025-09-26,$17.61M,($0.30)M,$12.52M,($0.14)M,-2%,71%,-1%
2025-08-22,2025-10-17,$265.40M,($7.33)M,$202.69M,($6.52)M,-3%,76%,-3%
2025-08-22,2025-11-21,$139.63M,($1.58)M,$101.15M,($1.56)M,-1%,72%,-1%
2025-08-22,2025-12-19,"$2,353.85M",($33.78)M,"$2,190.03M",($20.95)M,-1%,93%,-1%
2025-08-25,2025-08-29,$841.73M,$146.94M,$822.01M,$133.92M,17%,98%,16%
2025-08-25,2025-09-05,$64.09M,$21.18M,$55.48M,$15.83M,33%,87%,28%
2025-08-25,2025-09-12,$67.57M,$21.64M,$58.19M,$16.61M,32%,86%,28%
2025-08-25,2025-09-19,"$2,528.21M",$327.69M,"$2,451.26M",$285.51M,13%,97%,12%
2025-08-25,2025-09-26,$24.05M,$6.44M,$19.36M,$3.86M,27%,80%,20%
2025-08-25,2025-10-17,$335.97M,$70.57M,$283.34M,$49.85M,21%,84%,18%
2025-08-25,2025-11-21,$160.16M,$20.53M,$132.50M,$12.54M,13%,83%,10%
2025-08-25,2025-12-19,"$2,535.93M",$182.08M,"$2,380.25M",$144.22M,7%,94%,6%
2025-08-26,2025-08-29,$804.47M,($37.26)M,$786.43M,($25.35)M,-5%,98%,-3%
2025-08-26,2025-09-05,$55.94M,($8.15)M,$47.11M,($3.93)M,-15%,84%,-8%
2025-08-26,2025-09-12,$61.22M,($6.35)M,$49.53M,($3.01)M,-10%,81%,-6%
2025-08-26,2025-09-19,"$2,422.49M",($105.72)M,"$2,347.56M",($75.57)M,-4%,97%,-3%
2025-08-26,2025-09-26,$23.39M,($0.66)M,$16.88M,($0.52)M,-3%,72%,-3%
2025-08-26,2025-10-17,$315.10M,($20.87)M,$255.53M,($11.30)M,-7%,81%,-4%
2025-08-26,2025-11-21,$156.00M,($4.17)M,$124.30M,($1.90)M,-3%,80%,-1%
2025-08-26,2025-12-19,"$2,508.23M",($27.70)M,"$2,343.39M",($14.23)M,-1%,93%,-1%
2025-08-27,2025-08-29,$823.41M,$18.94M,$806.57M,$12.27M,2%,98%,1%
2025-08-27,2025-09-05,$105.41M,$49.47M,$97.86M,$47.17M,47%,93%,48%
2025-08-27,2025-09-12,$70.83M,$9.61M,$62.33M,$7.61M,14%,88%,12%
2025-08-27,2025-09-19,"$2,469.31M",$46.82M,"$2,408.54M",$35.68M,2%,98%,1%
2025-08-27,2025-09-26,$26.63M,$3.24M,$20.32M,$1.09M,12%,76%,5%
2025-08-27,2025-10-17,$333.92M,$18.82M,$282.00M,$11.65M,6%,84%,4%
2025-08-27,2025-11-21,$162.93M,$6.93M,$134.15M,$3.75M,4%,82%,3%
2025-08-27,2025-12-19,"$2,533.20M",$24.97M,"$2,380.11M",$15.22M,1%,94%,1%
2025-08-28,2025-08-29,$875.59M,$52.18M,$856.55M,$47.81M,6.0%,98%,6%
2025-08-28,2025-09-05,$113.09M,$7.68M,$105.48M,$6.42M,7.0%,93%,6%
2025-08-28,2025-09-12,$77.60M,$6.77M,$68.46M,$5.14M,9.0%,88%,7%
2025-08-28,2025-09-19,"$2,568.44M",$99.13M,"$2,505.21M",$95.09M,4.0%,98%,4%
2025-08-28,2025-09-26,$28.95M,$2.31M,$21.62M,$0.77M,8.0%,75%,4%
2025-08-28,2025-10-17,$357.13M,$23.21M,$295.70M,$13.70M,6.0%,83%,5%
2025-08-28,2025-11-21,$170.60M,$7.67M,$138.68M,$4.53M,4.0%,81%,3%
2025-08-28,2025-12-19,"$2,579.48M",$46.29M,"$2,416.76M",$36.64M,2.0%,94%,1%
2025-08-29,2025-08-29,$862.34M,($13.25)M,$855.13M,($10.71)M,-1%,99%,-1%
2025-08-29,2025-09-05,$133.41M,$20.32M,$125.57M,$18.08M,15%,94%,14%
2025-08-29,2025-09-12,$86.53M,$8.93M,$77.23M,$6.77M,10%,89%,9%
2025-08-29,2025-09-19,"$2,645.14M",$76.70M,"$2,576.98M",$69.72M,3%,97%,3%
2025-08-29,2025-09-26,$35.01M,$6.06M,$23.47M,$1.25M,17%,67%,5%
2025-08-29,2025-10-17,$387.52M,$30.39M,$311.62M,$15.21M,8%,80%,5%
2025-08-29,2025-11-21,$176.92M,$6.33M,$141.13M,$2.45M,4%,80%,2%
2025-08-29,2025-12-19,"$2,619.32M",$39.83M,"$2,447.69M",$30.93M,1%,93%,1%
2025-09-01,2025-09-05,$112.48M,($20.94)M,$104.06M,($16.01)M,-19.0%,92%,-15.0%
2025-09-01,2025-09-12,$77.85M,($8.68)M,$64.04M,($8.34)M,-11.0%,82%,-13.0%
2025-09-01,2025-09-19,"$2,439.19M",($205.96)M,"$2,388.49M",($183.74)M,-8.0%,98%,-8.0%
2025-09-01,2025-09-26,$32.63M,($2.38)M,$20.85M,($1.39)M,-7.0%,64%,-7.0%
2025-09-01,2025-10-03,$10.83M,$0.55M,$5.53M,$1.35M,5.0%,51%,24.0%
2025-09-01,2025-10-10,$1.28M,$0.77M,$0.36M,$0.24M,60.0%,28%,68.0%
2025-09-01,2025-10-17,$384.53M,($2.99)M,$321.18M,$11.39M,-1.0%,84%,4.0%
2025-09-01,2025-10-31,$293.26M,($17.52)M,$241.58M,($8.42)M,-6.0%,82%,-4.0%
2025-09-01,2025-11-21,$168.78M,($8.14)M,$136.43M,($4.70)M,-5.0%,81%,-3.0%
2025-09-01,2025-12-19,"$2,585.36M",($33.96)M,"$2,437.47M",($10.22)M,-1.0%,94%,0.0%
2025-09-02,2025-09-05,$112.48M,$0M,$104.06M,$0M,0%,92%,0%
2025-09-02,2025-09-12,$77.85M,$0M,$64.04M,$0M,0%,82%,0%
2025-09-02,2025-09-19,"$2,439.19M",$0M,"$2,388.49M",$0M,0%,98%,0%
2025-09-02,2025-09-26,$32.63M,$0M,$20.85M,$0M,0%,64%,0%
2025-09-02,2025-10-03,$10.83M,$0M,$5.53M,$0M,0%,51%,0%
2025-09-02,2025-10-10,$1.28M,$0M,$0.36M,$0M,0%,28%,0%
2025-09-02,2025-10-17,$384.53M,$0M,$321.18M,$0M,0%,84%,0%
2025-09-02,2025-10-31,$293.26M,$0M,$241.58M,$0M,0%,82%,0%
2025-09-02,2025-11-21,$168.78M,$0M,$136.43M,$0M,0%,81%,0%
2025-09-02,2025-12-19,"$2,585.36M",$0M,"$2,437.47M",$0M,0%,94%,0%
2025-09-03,2025-09-05,$95.92M,($16.56)M,$85.23M,($10.31)M,-17.0%,89%,-12%
2025-09-03,2025-09-12,$65.56M,($12.29)M,$50.37M,($6.34)M,-19.0%,77%,-13%
2025-09-03,2025-09-19,"$2,221.73M",($217.46)M,"$2,162.33M",($196.70)M,-10.0%,97%,-9%
2025-09-03,2025-09-26,$30.49M,($2.14)M,$18.93M,$1.05M,-7.0%,62%,6%
2025-09-03,2025-10-03,$11.38M,$0.54M,$5.29M,$1.51M,5.0%,47%,28%
2025-09-03,2025-10-10,$4.48M,$3.19M,$2.67M,$2.56M,71.0%,60%,96%
2025-09-03,2025-10-17,$355.22M,($29.31)M,$285.46M,($15.37)M,-8.0%,80%,-5%
2025-09-03,2025-10-31,$269.71M,($23.55)M,$220.36M,($13.65)M,-9.0%,82%,-6%
2025-09-03,2025-11-21,$158.76M,($10.03)M,$124.83M,($4.64)M,-6.0%,79%,-4%
2025-09-03,2025-12-19,"$2,483.97M",($101.39)M,"$2,337.58M",($76.31)M,-4.0%,94%,-3%
2025-09-04,2025-09-05,$111.12M,$15.19M,$102.27M,$13.46M,14%,92%,13%
2025-09-04,2025-09-12,$72.54M,$6.98M,$58.50M,$5.27M,10%,81%,9%
2025-09-04,2025-09-19,"$2,303.74M",$82.02M,"$2,241.13M",$75.03M,4%,97%,3%
2025-09-04,2025-09-26,$36.43M,$5.94M,$22.92M,$2.71M,16%,63%,12%
2025-09-04,2025-10-03,$14.42M,$3.05M,$7.37M,$1.40M,21%,51%,19%
2025-09-04,2025-10-10,$5.85M,$1.37M,$3.49M,$0.69M,23%,60%,20%
2025-09-04,2025-10-17,$382.17M,$26.95M,$306.47M,$18.45M,7%,80%,6%
2025-09-04,2025-10-31,$280.22M,$10.50M,$227.16M,$5.39M,4%,81%,2%
2025-09-04,2025-11-21,$168.17M,$9.41M,$128.13M,$3.30M,6%,76%,3%
2025-09-04,2025-12-19,"$2,530.34M",$46.37M,"$2,373.80M",$36.22M,2%,94%,1%
2025-09-05,2025-09-05,$171.88M,$60.76M,$163.21M,$53.52M,35%,95%,33%
2025-09-05,2025-09-12,$97.00M,$24.45M,$82.49M,$16.24M,25%,85%,20%
2025-09-05,2025-09-19,"$2,571.46M",$267.72M,"$2,510.50M",$240.52M,10%,98%,10%
2025-09-05,2025-09-26,$48.34M,$11.91M,$32.64M,$5.91M,25%,68%,18%
2025-09-05,2025-10-03,$23.97M,$9.55M,$15.79M,$6.11M,40%,66%,39%
2025-09-05,2025-10-10,$8.01M,$2.17M,$5.95M,$1.39M,27%,74%,23%
2025-09-05,2025-10-17,$447.85M,$65.68M,$372.64M,$45.24M,15%,83%,12%
2025-09-05,2025-10-24,$0.27M,$0.27M,$0.14M,$0.14M,100%,50%,100%
2025-09-05,2025-10-31,$309.86M,$29.65M,$253.60M,$15.69M,10%,82%,6%
2025-09-05,2025-11-21,$185.46M,$17.29M,$143.56M,$8.40M,9%,77%,6%
2025-09-05,2025-12-19,"$2,658.72M",$128.38M,"$2,495.69M",$97.87M,5%,94%,4%
2025-09-08,2025-09-12,$83.30M,($13.69)M,$72.34M,($8.00)M,-16%,87%,-11%
2025-09-08,2025-09-19,"$2,456.86M",($114.60)M,"$2,410.84M",($92.76)M,-5%,98%,-4%
2025-09-08,2025-09-26,$43.71M,($4.63)M,$31.11M,($0.15)M,-11%,71%,0%
2025-09-08,2025-10-03,$37.87M,$13.90M,$28.64M,$13.45M,37%,76%,47%
2025-09-08,2025-10-10,$8.53M,$0.51M,$6.12M,$0.63M,6%,72%,10%
2025-09-08,2025-10-17,$421.18M,($26.67)M,$351.80M,($18.32)M,-6%,84%,-5%
2025-09-08,2025-10-24,$1.24M,$0.97M,$0.57M,$0.48M,78%,46%,84%
2025-09-08,2025-10-31,$301.71M,($8.15)M,$250.46M,($0.49)M,-3%,83%,0%
2025-09-08,2025-11-21,$182.57M,($2.89)M,$144.75M,$1.19M,-2%,79%,1%
2025-09-08,2025-12-19,"$2,637.55M",($21.17)M,"$2,491.91M",($3.77)M,-1%,94%,0%
2025-09-09,2025-09-12,$93.22M,$9.91M,$80.05M,$6.70M,11%,86%,8%
2025-09-09,2025-09-19,"$2,526.61M",$69.76M,"$2,474.57M",$61.01M,3%,98%,3%
2025-09-09,2025-09-26,$50.31M,$6.60M,$33.53M,$1.82M,13%,67%,5%
2025-09-09,2025-10-03,$70.74M,$32.87M,$59.86M,$30.64M,47%,85%,51%
2025-09-09,2025-10-10,$10.70M,$2.17M,$6.81M,$0.52M,20%,64%,8%
2025-09-09,2025-10-17,$443.23M,$22.05M,$367.55M,$14.67M,5%,83%,4%
2025-09-09,2025-10-24,$2.59M,$1.35M,$0.89M,$0.31M,52%,34%,35%
2025-09-09,2025-10-31,$307.93M,$6.22M,$254.55M,$2.97M,2%,83%,1%
2025-09-09,2025-11-21,$189.88M,$7.31M,$148.55M,$3.81M,4%,78%,3%
2025-09-09,2025-12-19,"$2,667.46M",$29.91M,"$2,514.54M",$22.63M,1%,94%,1%
2025-09-10,2025-09-12,$107.17M,$13.96M,$96.11M,$10.93M,13%,90%,11%
2025-09-10,2025-09-19,"$2,602.82M",$76.21M,"$2,578.47M",$71.15M,3%,99%,3%
2025-09-10,2025-09-26,$55.34M,$5.03M,$40.94M,$3.51M,9%,74%,9%
2025-09-10,2025-10-03,$74.57M,$3.84M,$64.16M,$2.28M,5%,86%,4%
2025-09-10,2025-10-10,$12.67M,$1.97M,$8.93M,$1.01M,16%,70%,11%
2025-09-10,2025-10-17,$479.40M,$36.16M,$420.22M,$28.88M,7%,88%,7%
2025-09-10,2025-10-24,$3.54M,$0.95M,$2.15M,$0.52M,27%,61%,24%
2025-09-10,2025-10-31,$317.70M,$9.77M,$264.84M,$5.33M,3%,83%,2%
2025-09-10,2025-11-21,$199.33M,$9.46M,$166.44M,$5.71M,5%,84%,3%
2025-09-10,2025-12-19,"$2,702.97M",$35.51M,"$2,584.65M",$28.26M,1%,96%,1%
2025-09-11,2025-09-12,$115.74M,$8.57M,$109.20M,$6.31M,7%,94%,6%
2025-09-11,2025-09-19,"$2,675.34M",$72.51M,"$2,648.66M",$66.06M,3%,99%,3%
2025-09-11,2025-09-26,$61.13M,$5.80M,$51.76M,$3.40M,10%,85%,7%
2025-09-11,2025-10-03,$83.08M,$8.50M,$71.66M,$6.33M,10%,86%,9%
2025-09-11,2025-10-10,$15.84M,$3.17M,$10.34M,$0.98M,20%,65%,9%
2025-09-11,2025-10-17,$504.05M,$24.66M,$438.97M,$16.23M,5%,87%,4%
2025-09-11,2025-10-24,$5.85M,$2.31M,$3.06M,$0.68M,39%,52%,22%
2025-09-11,2025-10-31,$330.20M,$12.50M,$272.74M,$6.72M,4%,83%,3%
2025-09-11,2025-11-21,$209.43M,$10.09M,$171.96M,$5.49M,5%,82%,3%
2025-09-11,2025-12-19,"$2,772.03M",$69.06M,"$2,643.51M",$58.86M,3%,95%,2%
2025-09-12,2025-09-12,$166.64M,$50.90M,$162.45M,$47.54M,30%,98%,29.0%
2025-09-12,2025-09-19,"$2,952.11M",$276.78M,"$2,934.31M",$266.37M,9%,99%,9.0%
2025-09-12,2025-09-26,$88.87M,$27.74M,$73.49M,$16.86M,31%,83%,23.0%
2025-09-12,2025-10-03,$98.09M,$15.01M,$85.36M,$9.95M,15%,87%,12.0%
2025-09-12,2025-10-10,$21.21M,$5.37M,$14.33M,$2.38M,25%,68%,17.0%
2025-09-12,2025-10-17,$594.24M,$90.19M,$527.48M,$65.56M,15%,89%,12.0%
2025-09-12,2025-10-24,$11.88M,$6.03M,$8.58M,$4.56M,51%,72%,53.0%
2025-09-12,2025-10-31,$372.10M,$41.90M,$307.59M,$24.40M,11%,83%,8.0%
2025-09-12,2025-11-21,$234.82M,$25.39M,$193.82M,$14.17M,11%,82%,7.0%
2025-09-12,2025-12-19,"$2,923.75M",$151.72M,"$2,784.06M",$122.99M,5%,95%,4.0%
2025-09-15,2025-09-19,"$2,944.88M",($7.23)M,"$2,929.40M",($4.91)M,0%,100%,0%
2025-09-15,2025-09-26,$87.48M,($1.40)M,$73.31M,($0.18)M,-2%,84%,0%
2025-09-15,2025-10-03,$103.32M,$5.23M,$91.17M,$5.81M,5%,88%,6%
2025-09-15,2025-10-10,$22.68M,$1.46M,$15.17M,$0.84M,6%,67%,6%
2025-09-15,2025-10-17,$588.67M,($5.57)M,$520.73M,($6.75)M,-1%,88%,-1%
2025-09-15,2025-10-24,$12.61M,$0.73M,$8.94M,$0.35M,6%,71%,4%
2025-09-15,2025-10-31,$373.22M,$1.12M,$309.14M,$1.55M,0%,83%,0%
2025-09-15,2025-11-21,$240.49M,$5.68M,$197.46M,$3.65M,2%,82%,2%
2025-09-15,2025-12-19,"$2,939.41M",$15.66M,"$2,794.46M",$10.40M,0%,95%,0%
2025-09-16,2025-09-19,"$3,103.56M",$158.68M,"$3,090.68M",$151.40M,5%,100%,5%
2025-09-16,2025-09-26,$110.90M,$23.42M,$93.41M,$16.54M,21%,84%,18%
2025-09-16,2025-10-03,$122.56M,$19.24M,$114.15M,$16.24M,16%,93%,14%
2025-09-16,2025-10-10,$27.48M,$4.80M,$21.19M,$2.90M,17%,77%,14%
2025-09-16,2025-10-17,$638.73M,$50.05M,$582.69M,$35.73M,8%,91%,6%
2025-09-16,2025-10-24,$15.25M,$2.64M,$11.52M,$1.52M,17%,76%,13%
2025-09-16,2025-10-31,$397.40M,$24.18M,$345.49M,$13.00M,6%,87%,4%
2025-09-16,2025-11-21,$262.66M,$22.16M,$219.08M,$11.47M,8%,83%,5%
2025-09-16,2025-12-19,"$3,080.64M",$141.23M,"$2,944.46M",$119.92M,5%,96%,4%
2025-09-17,2025-09-19,"$3,085.31M",($18.25)M,"$3,069.03M",($21.65)M,-1%,100%,-1%
2025-09-17,2025-09-26,$112.73M,$1.83M,$94.51M,$1.10M,2%,84%,1%
2025-09-17,2025-10-03,$428.25M,$305.69M,$419.39M,$305.24M,71%,98%,73%
2025-09-17,2025-10-10,$28.36M,$0.89M,$21.40M,$0.21M,3%,75%,1%
2025-09-17,2025-10-17,$637.67M,($1.05)M,$578.12M,($4.57)M,0%,91%,-1%
2025-09-17,2025-10-24,$16.66M,$1.41M,$12.20M,$0.68M,9%,73%,6%
2025-09-17,2025-10-31,$411.70M,$14.30M,$358.24M,$12.75M,4%,87%,4%
2025-09-17,2025-11-21,$270.73M,$8.07M,$224.40M,$5.33M,3%,83%,2%
2025-09-17,2025-12-19,"$3,087.64M",$7.00M,"$2,948.53M",$4.07M,0%,96%,0%
2025-09-18,2025-09-19,"$2,976.75M",($108.56)M,"$2,957.91M",($98.49)M,-4%,99%,-3%
2025-09-18,2025-09-26,$104.56M,($8.17)M,$85.91M,($4.92)M,-8%,82%,-6%
2025-09-18,2025-10-03,$514.55M,$86.29M,$504.69M,$87.75M,17%,98%,17%
2025-09-18,2025-10-10,$26.73M,($1.63)M,$17.80M,($0.68)M,-6%,67%,-4%
2025-09-18,2025-10-17,$610.87M,($26.80)M,$529.44M,($21.69)M,-4%,87%,-4%
2025-09-18,2025-10-24,$17.53M,$0.87M,$11.85M,$0.30M,5%,68%,3%
2025-09-18,2025-10-31,$398.72M,($12.98)M,$323.70M,($8.96)M,-3%,81%,-3%
2025-09-18,2025-11-21,$266.51M,($4.21)M,$213.26M,$0.14M,-2%,80%,0%
2025-09-18,2025-12-19,"$3,081.79M",($5.84)M,"$2,917.72M",$3.67M,0%,95%,0%
2025-09-19,2025-09-19,$190.63M,"($2,786.12)M",$185.34M,"($2,784.54)M",-1 462%,97%,-1 502%
2025-09-19,2025-09-26,$60.69M,($43.87)M,$45.39M,($46.66)M,-72%,75%,-103%
2025-09-19,2025-10-03,$132.39M,($382.16)M,$112.56M,($396.09)M,-289%,85%,-352%
2025-09-19,2025-10-10,$34.60M,$7.87M,$28.18M,$6.43M,23%,81%,23%
2025-09-19,2025-10-17,$658.12M,$47.25M,$593.82M,$33.24M,7%,90%,6%
2025-09-19,2025-10-24,$21.35M,$3.82M,$14.81M,$1.71M,18%,69%,12%
2025-09-19,2025-10-31,$446.94M,$48.22M,$388.51M,$38.44M,11%,87%,10%
2025-09-19,2025-11-21,$297.50M,$30.99M,$242.21M,$16.93M,10%,81%,7%
2025-09-19,2025-12-19,"$3,197.01M",$115.21M,"$3,043.81M",$92.57M,4%,95%,3%
2025-09-22,2025-09-26,$76.46M,$15.77M,$67.59M,$13.28M,21%,88%,20%
2025-09-22,2025-10-03,$144.98M,$12.59M,$122.19M,$8.31M,9%,84%,7%
2025-09-22,2025-10-10,$38.95M,$4.35M,$31.96M,$3.30M,11%,82%,10%
2025-09-22,2025-10-17,$719.66M,$61.54M,$642.49M,$46.75M,9%,89%,7%
2025-09-22,2025-10-24,$25.13M,$3.78M,$17.62M,$2.10M,15%,70%,12%
2025-09-22,2025-10-31,$469.40M,$22.46M,$401.42M,$11.95M,5%,86%,3%
2025-09-22,2025-11-21,$327.11M,$29.61M,$259.95M,$16.87M,9%,80%,6%
2025-09-22,2025-12-19,"$3,276.86M",$79.85M,"$3,103.77M",$59.96M,2%,95%,2%
2025-09-23,2025-09-26,$103.32M,$26.86M,$96.62M,$24.21M,26%,94%,25%
2025-09-23,2025-10-03,$166.20M,$21.23M,$139.92M,$12.49M,13%,84%,9%
2025-09-23,2025-10-10,$56.08M,$17.13M,$48.80M,$14.98M,30%,87%,31%
2025-09-23,2025-10-17,$787.12M,$67.46M,$716.77M,$50.78M,9%,91%,7%
2025-09-23,2025-10-24,$30.47M,$5.34M,$22.51M,$3.30M,17%,74%,15%
2025-09-23,2025-10-31,$501.11M,$31.71M,$465.91M,$24.75M,6%,93%,5%
2025-09-23,2025-11-21,$365.97M,$38.86M,$287.13M,$12.81M,11%,78%,4%
2025-09-23,2025-12-19,"$3,372.41M",$95.55M,"$3,197.33M",$69.62M,3%,95%,2%
2025-09-24,2025-09-26,$69.72M,($33.59)M,$59.85M,($29.48)M,-48%,86%,-49%
2025-09-24,2025-10-03,$156.14M,($10.06)M,$121.36M,($11.57)M,-6%,78%,-10%
2025-09-24,2025-10-10,$49.74M,($6.34)M,$41.48M,($4.94)M,-13%,83%,-12%
2025-09-24,2025-10-17,$716.43M,($70.69)M,$632.33M,($53.99)M,-10%,88%,-9%
2025-09-24,2025-10-24,$29.89M,($0.58)M,$19.52M,($0.66)M,-2%,65%,-3%
2025-09-24,2025-10-31,$483.43M,($17.68)M,$410.25M,($10.65)M,-4%,85%,-3%
2025-09-24,2025-11-21,$346.50M,($19.46)M,$261.55M,($11.56)M,-6%,76%,-4%
2025-09-24,2025-12-19,"$3,308.11M",($64.30)M,"$3,114.84M",($46.35)M,-2%,94%,-1%
2025-09-25,2025-09-26,$53.27M,($16.45)M,$42.96M,($7.64)M,-31%,81%,-18%
2025-09-25,2025-10-03,$134.92M,($21.23)M,$109.72M,($8.25)M,-16%,81%,-7%
2025-09-25,2025-10-10,$44.89M,($4.85)M,$28.02M,($2.54)M,-11%,62%,-9%
2025-09-25,2025-10-17,$784.61M,$68.18M,$707.29M,$84.29M,9%,90%,12%
